transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
4770,1189,9.32,Travel,8,5,JP,desktop,610.1,3,0,1,0,0,1
4986,1203,5.0,Food Delivery,17,2,US,mobile,22.1,4,0,0,0,0,0
5235,2505,5.0,Entertainment,10,1,US,mobile,8.6,3,0,0,0,0,0
5298,3658,5.0,Travel,8,5,GB,desktop,194.0,3,0,1,0,0,0
5582,4343,5.0,Online,22,6,CA,desktop,574.2,3,0,1,0,0,0
5686,2752,5.46,Travel,21,5,CA,desktop,203.3,3,0,1,0,0,0
5961,1697,5.0,Retail,0,1,BR,desktop,65.1,0,1,0,1,1,1
6049,1700,5.0,Online,10,4,US,mobile,20.3,3,0,0,0,0,0
6454,3708,5.0,Travel,23,6,US,mobile,18.7,1,0,1,1,0,1
6662,4776,5.0,Food Delivery,23,2,GB,desktop,8.6,2,0,0,1,0,0
6837,3862,5.0,Food Delivery,3,3,AU,desktop,21.5,1,0,0,1,0,0
7496,4505,5.0,Online,1,5,US,tablet,6.5,1,0,1,1,0,1
7669,2142,5.0,Online,9,2,US,mobile,27.1,3,0,0,0,0,0
7684,3570,5.0,Food Delivery,3,2,JP,desktop,19.2,0,0,0,1,0,1
7896,1364,5.0,Online,3,4,GB,desktop,26.7,2,0,0,1,0,1
7916,4787,5.0,Online,23,1,GB,desktop,11.7,0,0,0,1,0,0
8030,3260,5.0,Online,8,5,GB,desktop,63.5,4,0,1,0,0,1
8058,2920,5.0,Food Delivery,13,1,US,mobile,2.0,3,0,0,0,0,0
8132,4156,5.0,Food Delivery,22,5,GB,desktop,114.4,4,0,1,0,0,0
8243,3194,5.0,Online,19,6,BR,desktop,46.4,3,0,1,0,0,0
8406,1423,5.0,Food Delivery,6,6,FR,desktop,387.2,5,0,1,0,0,0
8538,4172,5.0,Travel,9,4,US,tablet,19.2,3,0,0,0,0,0
8555,4757,5.0,Food Delivery,3,3,BR,desktop,11.7,0,0,0,1,0,0
8622,3081,5.0,Retail,2,0,CA,desktop,325.3,1,1,0,1,1,0
9040,1981,5.0,Travel,2,5,US,mobile,22.0,1,0,1,1,0,1
9065,3445,5.0,Entertainment,13,5,DE,desktop,174.0,3,0,1,0,0,0
9246,3554,5.0,Retail,1,2,CA,desktop,130.3,0,1,0,1,1,1
9249,3025,5.0,Online,4,6,US,tablet,17.2,2,0,1,1,0,0
9292,4979,5.0,Travel,4,2,GB,desktop,2.6,1,0,0,1,0,1
9728,4100,5.0,Online,7,5,GB,desktop,40.1,4,0,1,0,0,0
10173,3071,5.0,Online,23,6,US,mobile,16.8,0,0,1,1,0,0
10286,2275,5.0,Food Delivery,18,1,US,mobile,29.4,4,0,0,0,0,1
10522,3603,5.0,Entertainment,22,2,US,mobile,8.4,3,0,0,0,0,0
10626,2387,6.33,Entertainment,7,2,US,tablet,27.5,4,0,0,0,0,0
10721,2661,6.65,Grocery,6,6,GB,desktop,1.0,1,1,1,0,1,0
10851,1530,5.0,Online,21,5,DE,desktop,132.2,3,0,1,0,0,0
11056,1792,5.0,Food Delivery,21,3,US,mobile,19.6,3,0,0,0,0,0
11104,1257,5.0,Entertainment,1,2,DE,desktop,28.8,2,0,0,1,0,1
11148,4450,5.0,Travel,17,0,US,mobile,18.6,3,0,0,0,0,0
11515,3996,5.0,Entertainment,15,2,US,mobile,19.9,3,0,0,0,0,0
11599,3284,5.0,Grocery,4,4,JP,desktop,166.9,0,1,0,1,1,0
11794,1466,5.0,Online,13,2,US,mobile,28.9,3,0,0,0,0,0
11980,2933,5.0,Travel,20,6,CA,desktop,214.3,3,0,1,0,0,0
12087,4284,5.0,Travel,23,6,US,tablet,21.2,1,0,1,1,0,0
12770,1693,5.0,Retail,23,1,FR,desktop,73.6,2,1,0,1,1,0
12786,2275,5.0,Travel,5,6,US,mobile,18.3,1,0,1,1,0,0
12890,1902,5.0,Grocery,23,0,JP,desktop,199.9,0,1,0,1,1,0
12984,3659,7.45,Travel,17,6,GB,desktop,304.0,3,0,1,0,0,0
13175,1123,5.0,Food Delivery,1,3,DE,desktop,7.5,1,0,0,1,0,0
13259,2503,5.0,Online,18,6,JP,desktop,34.6,3,0,1,0,0,1
13361,3348,5.0,Travel,2,6,US,mobile,14.2,0,0,1,1,0,1
13429,1153,5.0,Entertainment,6,4,US,mobile,12.6,5,0,0,0,0,0
13594,4090,5.0,Retail,3,4,DE,desktop,70.7,2,1,0,1,1,0
13694,1886,5.0,Food Delivery,6,5,GB,desktop,145.4,4,0,1,0,0,0
13777,4180,6.51,Grocery,13,0,JP,mobile,8.4,5,0,0,0,1,0
13910,3867,5.0,Food Delivery,2,5,US,mobile,9.2,2,0,1,1,0,0
13973,1768,5.0,Entertainment,18,6,GB,desktop,237.8,3,0,1,0,0,0
14038,1107,5.0,Food Delivery,8,0,US,mobile,14.9,3,0,0,0,0,0
14208,1249,5.0,Food Delivery,23,1,BR,desktop,22.5,0,0,0,1,0,1
14405,4515,5.0,Online,23,5,US,mobile,14.9,0,0,1,1,0,0
14491,3804,5.0,Travel,1,2,FR,desktop,1.0,0,0,0,1,0,0
15358,4645,5.0,Online,12,5,CA,desktop,132.7,6,0,1,0,0,1
15368,4402,5.0,Travel,1,4,JP,desktop,14.7,1,0,0,1,0,0
15420,3664,5.0,Online,2,3,GB,desktop,22.4,2,0,0,1,0,0
15522,2405,5.0,Online,5,4,AU,desktop,18.2,2,0,0,1,0,0
15681,4696,5.0,Travel,6,5,NG,desktop,169.6,4,0,1,0,0,1
16184,1260,13.47,Food Delivery,22,6,CA,desktop,223.2,3,0,1,0,0,0
16187,4494,5.0,Food Delivery,13,6,CA,desktop,32.2,3,0,1,0,0,1
16197,2399,5.0,Food Delivery,8,0,US,tablet,2.0,4,0,0,0,0,0
16422,2714,5.0,Entertainment,7,6,NG,desktop,167.0,3,0,1,0,0,0
16924,3622,5.0,Online,0,1,JP,desktop,10.6,2,0,0,1,0,0
16980,3835,5.0,Travel,1,0,GB,desktop,5.5,2,0,0,1,0,0
17041,2901,5.0,Food Delivery,20,5,DE,desktop,187.9,3,0,1,0,0,1
17454,4960,5.0,Online,7,6,CA,desktop,177.9,3,0,1,0,0,0
17550,3703,5.0,Travel,16,6,BR,desktop,268.7,5,0,1,0,0,0
17732,2891,5.0,Food Delivery,21,5,BR,desktop,137.1,3,0,1,0,0,0
17951,4045,5.0,Online,13,5,CA,desktop,319.8,3,0,1,0,0,0
18054,4043,18.54,Online,5,4,CA,desktop,4.2,0,0,0,1,0,0
18119,2759,5.0,Entertainment,2,3,CA,desktop,18.0,1,0,0,1,0,0
18227,4167,5.0,Food Delivery,3,1,FR,desktop,13.5,1,0,0,1,0,1
18270,1103,5.0,Travel,8,5,FR,desktop,108.2,4,0,1,0,0,0
18380,3636,5.0,Entertainment,23,2,DE,desktop,26.9,1,0,0,1,0,1
18439,3892,5.29,Online,15,6,GB,desktop,227.6,3,0,1,0,0,0
18529,2567,5.0,Food Delivery,18,6,DE,desktop,106.3,3,0,1,0,0,0
18578,2618,5.0,Online,1,3,AU,desktop,4.1,0,0,0,1,0,1
18580,1318,8.73,Online,4,2,DE,desktop,16.3,0,0,0,1,0,0
18823,3803,5.0,Travel,3,3,AU,desktop,21.5,1,0,0,1,0,1
19207,4927,5.0,Travel,2,3,BR,desktop,24.3,2,0,0,1,0,0
19617,1152,5.0,Online,13,4,US,tablet,27.3,3,0,0,0,0,0
19675,2663,5.0,Travel,14,6,JP,desktop,148.9,4,0,1,0,0,0
19680,4860,5.0,Travel,13,2,US,tablet,18.5,3,0,0,0,0,0
19749,3858,5.0,Travel,9,2,US,tablet,10.1,4,0,0,0,0,0
19830,2307,5.0,Food Delivery,23,3,CA,desktop,18.0,1,0,0,1,0,0
19970,3430,5.0,Food Delivery,6,5,DE,desktop,940.3,5,0,1,0,0,1
250,1166,5.0,Utilities,4,0,US,desktop,237.1,3,1,0,1,0,0
289,3168,5.0,Travel,18,6,US,mobile,381.3,3,0,1,0,1,0
4520,2716,5.0,Retail,1,3,US,desktop,128.7,4,1,0,1,0,0
4720,1600,5.0,Health,23,3,US,desktop,164.4,3,1,0,1,0,0
4762,4390,5.0,Food Delivery,3,5,GB,desktop,64.8,1,0,1,1,1,1
6014,3359,5.0,Travel,0,5,CA,desktop,54.4,2,0,1,1,1,0
7453,4420,5.28,Grocery,23,1,US,desktop,151.3,3,1,0,1,0,0
7581,1053,5.0,Grocery,15,5,US,desktop,6.2,3,1,1,0,0,0
8407,1372,5.0,Health,1,0,US,desktop,153.7,3,1,0,1,0,0
9250,1437,5.88,Food Delivery,3,6,DE,desktop,128.9,0,0,1,1,1,0
10150,4937,5.0,Food Delivery,2,5,DE,desktop,560.0,0,0,1,1,1,0
10494,3037,5.0,Food Delivery,21,5,US,mobile,483.4,3,0,1,0,1,0
11286,4135,5.0,Travel,15,6,US,mobile,281.8,4,0,1,0,1,0
11761,1818,5.0,Grocery,4,1,US,desktop,30.2,3,1,0,1,0,1
12067,2104,5.0,Food Delivery,21,5,US,mobile,136.5,3,0,1,0,1,0
12239,2855,5.0,Travel,10,6,US,mobile,93.5,3,0,1,0,1,0
12463,4836,5.0,Grocery,14,5,US,desktop,1.0,3,1,1,0,0,0
14343,2041,5.0,Grocery,2,4,US,desktop,40.2,4,1,0,1,0,0
14487,3679,5.0,Retail,1,0,US,desktop,380.0,4,1,0,1,0,0
14884,4275,6.86,Grocery,23,0,US,desktop,174.2,4,1,0,1,0,0
15196,3814,5.0,Utilities,17,6,US,desktop,10.6,3,1,1,0,0,0
16202,1796,5.0,Retail,5,2,US,desktop,148.0,3,1,0,1,0,1
16879,1746,5.0,Retail,7,6,US,desktop,11.1,4,1,1,0,0,0
18052,3096,5.0,Online,6,6,US,mobile,221.3,4,0,1,0,1,0
18350,4610,5.0,Travel,13,6,US,mobile,184.0,3,0,1,0,1,1
18919,2527,5.0,Travel,11,6,US,mobile,199.8,3,0,1,0,1,1
313,1475,5.0,Retail,2,0,AU,mobile,59.7,1,1,0,1,0,0
335,2840,5.0,Travel,23,4,US,mobile,5.7,1,0,0,1,1,0
379,2519,16.87,Retail,3,3,DE,mobile,94.8,2,1,0,1,0,0
510,1946,5.0,Retail,11,5,CA,mobile,16.2,1,1,1,0,0,0
722,4724,5.0,Travel,20,0,FR,desktop,109.5,5,0,0,0,1,0
1179,2036,5.0,Grocery,4,0,CA,mobile,455.1,1,1,0,1,0,0
1201,4516,9.5,Grocery,1,0,FR,mobile,76.1,1,1,0,1,0,0
1694,2580,5.0,Grocery,2,0,FR,mobile,179.7,1,1,0,1,0,0
1718,2516,5.0,Grocery,12,5,DE,tablet,16.2,2,1,1,0,0,0
1740,1817,5.0,Health,2,3,NG,mobile,72.3,1,1,0,1,0,0
1749,4219,5.0,Grocery,10,5,BR,tablet,21.5,2,1,1,0,0,0
1759,3285,5.0,Retail,19,6,AU,mobile,2.7,2,1,1,0,0,0
1900,2357,5.0,Grocery,4,0,CA,mobile,314.3,1,1,0,1,0,0
2434,2258,8.41,Grocery,23,0,GB,mobile,84.7,0,1,0,1,0,0
2460,1237,5.0,Grocery,18,5,CA,mobile,10.8,0,1,1,0,0,0
2520,4986,5.0,Health,1,0,DE,desktop,10.4,3,0,0,1,0,0
2543,4825,5.0,Retail,5,2,FR,mobile,486.9,2,1,0,1,0,0
2578,2804,5.0,Online,15,1,CA,desktop,582.7,3,0,0,0,1,0
2911,1448,5.0,Grocery,3,1,AU,desktop,7.2,3,0,0,1,0,0
3153,1787,5.0,Grocery,23,3,GB,mobile,602.9,0,1,0,1,0,0
3184,1231,5.0,Grocery,0,3,CA,mobile,98.0,1,1,0,1,0,0
3871,1183,5.0,Retail,0,3,BR,mobile,201.4,0,1,0,1,0,1
3945,1521,9.39,Retail,9,5,CA,mobile,28.5,0,1,1,0,0,0
4168,1725,5.0,Grocery,2,1,JP,mobile,72.4,0,1,0,1,0,0
4180,2866,5.0,Grocery,13,5,GB,mobile,14.1,1,1,1,0,0,0
4603,2252,10.97,Health,3,2,AU,mobile,423.2,1,1,0,1,0,0
5143,3634,5.0,Retail,23,2,DE,mobile,49.0,0,1,0,1,0,0
5393,4204,5.0,Food Delivery,16,1,NG,desktop,172.6,4,0,0,0,1,0
5497,4083,5.0,Online,15,4,GB,desktop,66.9,3,0,0,0,1,0
5745,1067,5.02,Retail,1,4,NG,mobile,102.1,0,1,0,1,0,0
5783,4534,5.0,Grocery,2,4,CA,mobile,31.0,1,1,0,1,0,1
5792,1353,5.0,Utilities,2,4,CA,tablet,369.3,2,1,0,1,0,0
5814,4871,5.0,Grocery,23,2,CA,desktop,23.1,5,0,0,1,0,1
6358,1017,5.0,Utilities,3,3,AU,desktop,7.7,3,0,0,1,0,0
6996,4033,5.0,Retail,5,1,FR,mobile,38.4,2,1,0,1,0,0
7323,4656,5.0,Grocery,1,0,CA,mobile,130.2,2,1,0,1,0,0
7878,2990,5.0,Grocery,3,2,GB,mobile,57.6,2,1,0,1,0,0
8092,2039,5.0,Grocery,1,6,US,tablet,18.7,4,0,1,1,0,0
8103,1723,5.0,Food Delivery,4,1,US,mobile,7.0,2,0,0,1,1,1
8179,3686,5.0,Grocery,3,6,US,mobile,1.0,4,0,1,1,0,0
8192,2292,5.0,Grocery,2,3,CA,tablet,40.8,0,1,0,1,0,0
8217,3358,5.0,Health,1,0,DE,mobile,30.4,1,1,0,1,0,1
8374,1416,5.0,Food Delivery,8,1,BR,desktop,194.3,3,0,0,0,1,0
8593,1827,5.0,Grocery,23,6,US,mobile,21.4,3,0,1,1,0,0
8611,1811,5.0,Food Delivery,8,2,NG,desktop,71.0,3,0,0,0,1,0
8851,2017,5.0,Entertainment,7,3,FR,desktop,110.3,4,0,0,0,1,1
9268,2085,11.55,Grocery,23,2,CA,mobile,527.5,0,1,0,1,0,1
9775,1432,5.0,Online,21,3,CA,desktop,51.9,3,0,0,0,1,0
9937,3323,5.0,Food Delivery,14,3,CA,desktop,452.3,4,0,0,0,1,0
10050,3540,9.4,Grocery,1,3,DE,mobile,43.9,2,1,0,1,0,0
10345,3831,5.0,Retail,2,1,CA,tablet,65.9,2,1,0,1,0,1
10652,1585,5.0,Retail,4,1,JP,tablet,173.3,1,1,0,1,0,0
10693,3793,5.0,Entertainment,21,1,BR,desktop,117.9,4,0,0,0,1,0
10792,2646,5.0,Grocery,3,1,DE,mobile,231.9,2,1,0,1,0,0
10885,1639,5.0,Retail,3,4,BR,mobile,58.5,1,1,0,1,0,0
11100,2819,5.43,Health,2,3,CA,mobile,171.2,1,1,0,1,0,0
11106,2400,5.0,Health,23,0,CA,mobile,40.5,1,1,0,1,0,0
11360,2480,5.0,Retail,23,1,DE,desktop,17.0,4,0,0,1,0,0
11617,2469,5.0,Utilities,5,3,AU,mobile,148.6,2,1,0,1,0,1
11815,1546,5.0,Grocery,1,2,CA,desktop,1.0,4,0,0,1,0,0
12001,3031,5.0,Retail,3,0,BR,mobile,98.6,0,1,0,1,0,0
12708,2732,5.0,Retail,2,4,CA,mobile,220.3,1,1,0,1,0,0
12790,3404,5.0,Travel,23,4,US,mobile,5.3,0,0,0,1,1,0
12846,3677,5.0,Online,18,3,DE,desktop,177.9,3,0,0,0,1,0
13185,2629,5.0,Grocery,23,2,DE,mobile,122.7,2,1,0,1,0,1
13840,3378,5.0,Retail,0,0,JP,desktop,12.5,3,0,0,1,0,0
13893,4403,5.0,Utilities,8,6,GB,mobile,21.5,1,1,1,0,0,0
14015,1476,5.0,Grocery,3,6,US,tablet,13.6,4,0,1,1,0,0
14259,2739,5.0,Retail,3,3,CA,mobile,120.3,2,1,0,1,0,0
14630,2245,5.0,Retail,8,6,GB,mobile,18.5,1,1,1,0,0,1
14786,1864,5.0,Health,0,0,CA,mobile,72.6,2,1,0,1,0,0
15140,4906,5.0,Grocery,4,1,FR,mobile,276.9,2,1,0,1,0,0
15349,2394,5.0,Retail,2,2,CA,tablet,133.1,1,1,0,1,0,0
15452,2572,5.0,Grocery,0,1,GB,mobile,360.5,2,1,0,1,0,0
15479,1143,5.0,Retail,3,1,BR,mobile,253.4,2,1,0,1,0,0
15503,4183,5.0,Health,23,4,JP,mobile,104.8,1,1,0,1,0,0
15512,4636,5.0,Grocery,14,6,JP,tablet,15.6,1,1,1,0,0,0
15682,4504,5.0,Entertainment,2,3,US,mobile,16.5,1,0,0,1,1,1
15699,1175,5.0,Grocery,4,0,DE,mobile,83.3,0,1,0,1,0,0
16011,1082,6.1,Grocery,23,0,FR,mobile,683.1,1,1,0,1,0,0
16032,1963,5.52,Grocery,5,4,JP,mobile,35.5,0,1,0,1,0,0
16034,4055,5.0,Health,3,4,CA,mobile,132.0,0,1,0,1,0,0
16140,4921,5.0,Grocery,2,2,AU,mobile,79.9,2,1,0,1,0,0
16415,3686,7.04,Retail,4,3,GB,mobile,194.9,1,1,0,1,0,1
16466,4695,5.0,Grocery,0,1,GB,mobile,386.4,1,1,0,1,0,0
16579,3938,5.0,Retail,2,2,BR,mobile,53.8,0,1,0,1,0,0
16729,2520,5.0,Food Delivery,11,2,DE,desktop,254.9,3,0,0,0,1,0
16740,1468,5.0,Utilities,4,4,JP,desktop,27.3,4,0,0,1,0,0
16831,2173,5.0,Grocery,23,2,GB,desktop,26.5,5,0,0,1,0,0
17421,3458,5.0,Grocery,2,2,CA,mobile,41.7,2,1,0,1,0,0
17430,1015,5.0,Grocery,23,5,US,tablet,1.0,4,0,1,1,0,0
17484,3640,5.0,Retail,23,0,NG,tablet,268.9,1,1,0,1,0,0
17538,3260,5.7,Online,15,3,DE,desktop,80.0,3,0,0,0,1,0
17845,2103,5.0,Entertainment,0,3,US,mobile,21.8,1,0,0,1,1,0
17984,1722,5.0,Retail,4,3,FR,mobile,34.8,0,1,0,1,0,0
18222,4937,7.16,Health,2,1,BR,tablet,1270.2,2,1,0,1,0,0
18520,2719,5.0,Grocery,4,0,GB,mobile,106.9,1,1,0,1,0,1
19591,1848,5.0,Food Delivery,2,3,US,mobile,1.0,1,0,0,1,1,0
19798,3771,5.0,Retail,4,0,CA,desktop,15.1,3,0,0,1,0,0
108,3659,5.0,Online,3,6,DE,mobile,66.2,1,0,1,1,0,0
150,1233,5.0,Entertainment,10,4,US,tablet,4.1,2,1,0,0,0,0
231,2852,5.0,Entertainment,0,5,CA,mobile,222.4,2,0,1,1,0,0
264,4700,5.0,Travel,0,5,AU,mobile,70.6,1,0,1,1,0,0
281,2103,5.0,Travel,0,5,GB,mobile,146.6,2,0,1,1,0,0
542,1221,5.0,Food Delivery,23,6,AU,tablet,65.1,1,0,1,1,0,0
567,1912,5.0,Entertainment,1,5,JP,tablet,356.7,1,0,1,1,0,0
842,3625,5.0,Online,4,6,AU,mobile,159.9,1,0,1,1,0,1
1051,3033,5.0,Online,7,1,US,mobile,28.5,2,1,0,0,0,1
1363,2403,5.0,Entertainment,21,1,US,mobile,12.1,2,1,0,0,0,1
1404,2289,5.0,Online,23,5,FR,tablet,41.7,0,0,1,1,0,1
1527,2276,5.0,Online,7,2,US,tablet,12.4,1,1,0,0,0,0
1593,2533,5.0,Travel,0,5,AU,mobile,752.8,0,0,1,1,0,0
1727,4799,5.0,Travel,5,5,GB,mobile,145.4,2,0,1,1,0,0
1858,3336,5.0,Travel,0,6,AU,mobile,89.0,2,0,1,1,0,0
1929,1730,5.0,Food Delivery,5,6,GB,mobile,166.2,0,0,1,1,0,1
1942,2012,5.0,Travel,21,0,US,mobile,3.5,1,1,0,0,0,0
2646,1021,5.0,Entertainment,9,1,US,tablet,10.3,0,1,0,0,0,0
2651,4522,5.0,Online,4,6,FR,tablet,377.4,2,0,1,1,0,0
2868,1630,5.0,Online,23,6,AU,mobile,52.2,0,0,1,1,0,0
2875,2534,5.0,Entertainment,0,6,JP,mobile,209.4,0,0,1,1,0,0
3145,4053,5.0,Travel,1,5,CA,mobile,257.2,1,0,1,1,0,1
3201,4685,5.0,Travel,2,6,CA,mobile,87.7,2,0,1,1,0,0
3230,4340,5.0,Online,4,5,CA,tablet,288.1,2,0,1,1,0,0
3367,3483,5.0,Travel,15,3,US,tablet,20.3,0,1,0,0,0,0
3546,3523,5.0,Travel,0,5,JP,mobile,181.9,1,0,1,1,0,0
3564,4186,5.0,Online,5,5,GB,mobile,128.9,1,0,1,1,0,0
3882,1894,5.89,Food Delivery,4,5,BR,mobile,571.3,2,0,1,1,0,0
3887,1332,5.0,Food Delivery,2,6,CA,mobile,188.7,0,0,1,1,0,1
3966,4406,5.0,Online,0,6,GB,mobile,301.9,2,0,1,1,0,0
4004,2785,9.29,Food Delivery,4,6,GB,tablet,478.3,0,0,1,1,0,0
4075,2298,5.0,Travel,1,5,JP,mobile,148.4,0,0,1,1,0,0
4134,3009,5.0,Travel,12,3,US,tablet,11.9,2,1,0,0,0,0
4377,2266,5.0,Travel,4,6,CA,mobile,127.5,0,0,1,1,0,0
4511,2197,5.0,Online,0,6,FR,mobile,65.0,0,0,1,1,0,1
4517,2406,5.0,Travel,5,6,FR,tablet,396.8,1,0,1,1,0,0
4725,2162,5.0,Food Delivery,7,1,US,mobile,1.4,1,1,0,0,0,1
5020,3569,7.08,Food Delivery,8,2,US,mobile,26.1,1,1,0,0,0,0
5306,4255,6.55,Travel,23,5,NG,mobile,328.7,0,0,1,1,0,1
5396,1128,5.0,Travel,5,5,DE,mobile,177.8,2,0,1,1,0,0
5500,1131,6.05,Food Delivery,5,5,JP,tablet,201.6,1,0,1,1,0,0
5543,2198,5.0,Entertainment,0,6,GB,mobile,163.4,0,0,1,1,0,0
5569,2257,5.0,Travel,15,1,US,mobile,1.7,1,1,0,0,0,0
6086,4058,5.0,Travel,5,5,DE,tablet,64.4,1,0,1,1,0,0
6225,2503,5.0,Online,23,5,BR,mobile,80.9,0,0,1,1,0,0
6247,4163,5.0,Travel,5,6,CA,mobile,110.5,0,0,1,1,0,0
6373,4757,5.0,Entertainment,5,6,CA,tablet,228.3,1,0,1,1,0,1
6535,4913,5.0,Food Delivery,17,4,US,tablet,21.5,0,1,0,0,0,0
6547,3760,5.0,Travel,0,5,FR,tablet,198.2,2,0,1,1,0,0
6781,4516,5.0,Travel,1,6,BR,mobile,443.2,0,0,1,1,0,0
6971,1796,5.21,Food Delivery,0,6,CA,mobile,224.9,1,0,1,1,0,0
6980,2993,5.0,Food Delivery,23,5,FR,tablet,58.5,0,0,1,1,0,0
7030,4675,5.0,Travel,3,6,GB,tablet,256.3,1,0,1,1,0,0
7373,3378,5.0,Online,4,5,AU,mobile,31.5,0,0,1,1,0,0
7400,2720,5.0,Travel,0,5,NG,mobile,418.0,2,0,1,1,0,0
7432,4329,5.0,Online,3,6,FR,mobile,558.0,0,0,1,1,0,0
7439,3353,5.0,Food Delivery,2,5,AU,mobile,91.3,1,0,1,1,0,0
7491,1447,5.0,Food Delivery,23,5,NG,mobile,264.1,1,0,1,1,0,0
7593,3176,5.0,Online,4,5,DE,tablet,35.1,0,0,1,1,0,0
7697,3062,5.0,Entertainment,1,5,DE,mobile,100.9,2,0,1,1,0,0
7735,1020,5.0,Online,2,5,FR,mobile,87.6,0,0,1,1,0,0
7747,4266,8.11,Entertainment,5,5,JP,tablet,531.6,0,0,1,1,0,0
8011,3267,5.0,Travel,4,5,DE,tablet,139.2,0,0,1,1,0,0
8148,1699,5.0,Entertainment,12,3,US,tablet,12.3,1,1,0,0,0,0
8342,4848,7.41,Food Delivery,4,5,JP,mobile,249.1,1,0,1,1,0,0
8502,2361,5.0,Travel,13,0,US,mobile,24.2,0,1,0,0,0,0
8628,4278,5.0,Food Delivery,23,6,JP,tablet,251.8,0,0,1,1,0,0
8983,4469,5.0,Entertainment,1,6,BR,tablet,420.4,1,0,1,1,0,1
8984,4401,5.0,Entertainment,5,6,JP,mobile,103.3,0,0,1,1,0,0
9300,2854,5.0,Food Delivery,0,6,GB,mobile,504.6,0,0,1,1,0,0
9446,2069,5.0,Online,0,6,CA,mobile,72.5,1,0,1,1,0,0
9834,3995,5.0,Food Delivery,1,6,CA,tablet,98.6,0,0,1,1,0,0
9838,4681,5.0,Online,8,2,US,mobile,5.3,0,1,0,0,0,0
9848,4519,5.0,Online,5,5,FR,mobile,633.5,2,0,1,1,0,0
9950,3328,5.0,Online,23,6,BR,tablet,182.3,2,0,1,1,0,0
10055,2716,5.0,Travel,3,6,CA,tablet,154.4,1,0,1,1,0,0
10530,2473,5.0,Travel,1,6,FR,tablet,390.2,2,0,1,1,0,0
10546,4300,5.0,Entertainment,2,6,FR,mobile,62.0,2,0,1,1,0,1
10994,4857,5.0,Travel,4,6,FR,tablet,407.9,1,0,1,1,0,0
11014,1673,5.0,Online,23,5,DE,tablet,606.1,2,0,1,1,0,0
11334,2028,5.0,Entertainment,0,5,GB,mobile,40.7,2,0,1,1,0,0
11487,2227,5.0,Food Delivery,16,0,US,mobile,5.3,2,1,0,0,0,1
11577,4145,5.0,Entertainment,1,5,DE,mobile,100.9,0,0,1,1,0,0
11630,3094,5.0,Online,3,6,GB,mobile,313.5,2,0,1,1,0,0
11688,3269,5.0,Entertainment,5,5,CA,mobile,168.9,2,0,1,1,0,0
11740,1780,13.9,Online,3,5,CA,tablet,34.8,0,0,1,1,0,0
11781,1470,5.0,Online,1,6,AU,mobile,511.6,1,0,1,1,0,0
11973,3282,5.0,Travel,5,5,GB,tablet,304.4,1,0,1,1,0,0
12615,2788,5.0,Travel,16,3,US,mobile,4.4,2,1,0,0,0,0
12889,4409,5.0,Travel,5,5,CA,mobile,350.3,0,0,1,1,0,0
12896,2874,5.0,Travel,2,6,GB,mobile,133.3,2,0,1,1,0,1
13000,3345,5.0,Travel,23,6,DE,mobile,38.2,0,0,1,1,0,0
13039,2361,5.0,Food Delivery,2,6,FR,mobile,598.4,2,0,1,1,0,0
13359,1402,5.0,Entertainment,23,6,AU,tablet,247.9,1,0,1,1,0,0
13679,4566,5.0,Entertainment,23,5,CA,tablet,138.7,2,0,1,1,0,0
13845,3346,5.0,Travel,20,3,US,mobile,27.7,1,1,0,0,0,0
13898,3861,5.0,Travel,5,6,CA,mobile,51.1,1,0,1,1,0,0
13924,1702,5.0,Online,21,1,US,tablet,26.2,1,1,0,0,0,0
14196,2341,5.0,Travel,4,6,FR,tablet,218.8,2,0,1,1,0,0
14326,3282,5.0,Online,23,5,FR,mobile,51.6,0,0,1,1,0,0
14398,3819,5.0,Food Delivery,5,5,GB,tablet,372.9,1,0,1,1,0,0
14769,3106,5.0,Travel,10,2,US,mobile,15.3,1,1,0,0,0,0
14788,3953,5.0,Entertainment,2,6,BR,mobile,523.5,2,0,1,1,0,1
14793,2821,5.0,Online,21,4,US,mobile,16.1,1,1,0,0,0,1
14849,1614,5.0,Food Delivery,1,5,CA,tablet,83.4,0,0,1,1,0,0
14965,1092,6.18,Travel,23,5,CA,mobile,185.4,0,0,1,1,0,0
15046,2848,5.0,Travel,11,2,US,mobile,1.0,2,1,0,0,0,0
15338,3530,5.0,Entertainment,5,6,DE,mobile,58.9,1,0,1,1,0,0
15346,4741,5.0,Food Delivery,6,2,US,tablet,3.1,1,1,0,0,0,0
15425,3913,9.37,Food Delivery,0,6,CA,mobile,628.2,2,0,1,1,0,0
15510,2697,5.0,Travel,5,5,DE,mobile,88.0,1,0,1,1,0,0
15663,2788,5.82,Online,4,6,AU,mobile,53.7,2,0,1,1,0,0
15691,1011,5.96,Entertainment,0,5,GB,tablet,68.9,0,0,1,1,0,0
15867,4182,5.0,Travel,4,5,CA,mobile,221.2,1,0,1,1,0,0
15877,1173,5.0,Entertainment,0,6,CA,mobile,110.7,1,0,1,1,0,1
16103,2538,5.0,Online,23,5,GB,tablet,635.4,0,0,1,1,0,1
16732,4925,5.0,Travel,4,6,GB,mobile,73.6,1,0,1,1,0,0
