transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
10843,4997,5.0,Grocery,16,2,CA,tablet,192.4,1,0,0,0,1,0
10928,3959,5.0,Grocery,11,2,JP,mobile,381.2,0,0,0,0,1,0
11886,1590,5.0,Grocery,22,4,GB,mobile,31.8,0,0,0,0,1,0
11917,2686,5.0,Retail,14,3,JP,tablet,345.4,2,0,0,0,1,0
12095,3290,5.0,Grocery,9,2,GB,mobile,361.1,2,0,0,0,1,0
12420,4384,5.0,Grocery,9,4,GB,mobile,117.3,2,0,0,0,1,1
12512,4679,5.0,Retail,8,4,US,desktop,729.8,3,0,0,0,1,1
12597,4057,5.0,Grocery,15,1,AU,mobile,439.1,1,0,0,0,1,0
12638,2954,5.0,Retail,14,1,NG,tablet,105.0,1,0,0,0,1,0
12747,2287,5.0,Grocery,8,4,CA,mobile,131.1,0,0,0,0,1,0
12959,2690,5.0,Health,19,0,JP,mobile,267.5,0,0,0,0,1,0
13277,2306,5.0,Retail,20,1,AU,mobile,265.9,1,0,0,0,1,1
13327,4301,5.0,Utilities,13,0,US,desktop,120.5,3,0,0,0,1,1
13433,3501,5.0,Grocery,16,2,US,desktop,197.6,3,0,0,0,1,0
13504,2083,5.0,Retail,11,2,CA,mobile,149.1,2,0,0,0,1,1
13568,1243,5.0,Retail,11,0,AU,mobile,39.3,0,0,0,0,1,0
13646,2959,5.0,Utilities,17,4,DE,mobile,116.3,2,0,0,0,1,0
13730,3113,5.0,Grocery,21,4,CA,mobile,129.8,1,0,0,0,1,0
13979,3281,5.0,Grocery,18,1,GB,mobile,53.4,0,0,0,0,1,0
14317,2803,5.0,Retail,16,2,NG,mobile,174.8,2,0,0,0,1,0
14325,1691,5.0,Retail,21,0,GB,tablet,228.9,1,0,0,0,1,0
14374,2042,5.0,Grocery,20,1,GB,tablet,137.3,1,0,0,0,1,0
14450,3637,5.0,Grocery,18,2,CA,mobile,157.3,1,0,0,0,1,0
14456,2277,5.0,Health,11,3,AU,mobile,73.3,2,0,0,0,1,0
14721,3290,5.0,Retail,18,4,FR,mobile,281.7,1,0,0,0,1,0
15027,3684,6.07,Health,8,2,CA,mobile,566.1,1,0,0,0,1,0
15072,4846,5.0,Grocery,18,2,NG,mobile,169.1,1,0,0,0,1,0
15348,2606,6.26,Grocery,21,0,FR,mobile,35.6,2,0,0,0,1,0
15464,2752,5.0,Health,17,2,GB,tablet,424.2,0,0,0,0,1,0
15470,4293,5.0,Health,20,1,NG,mobile,175.6,2,0,0,0,1,0
15526,2018,5.0,Grocery,21,2,AU,mobile,416.4,2,0,0,0,1,0
15639,3723,5.0,Grocery,22,4,CA,mobile,76.8,0,0,0,0,1,0
15802,2435,5.0,Grocery,22,1,US,desktop,319.2,3,0,0,0,1,0
15831,4131,5.0,Utilities,19,2,CA,mobile,46.8,1,0,0,0,1,0
16372,4714,5.0,Retail,7,0,JP,tablet,170.5,1,0,0,0,1,1
16494,1618,5.0,Utilities,16,4,US,desktop,86.5,3,0,0,0,1,0
16572,1670,5.0,Grocery,9,0,CA,mobile,107.3,2,0,0,0,1,0
16642,1146,5.0,Grocery,16,1,DE,mobile,177.1,2,0,0,0,1,1
16703,2638,6.3,Retail,6,2,GB,mobile,124.7,2,0,0,0,1,0
16761,3661,5.0,Retail,18,2,US,desktop,86.4,3,0,0,0,1,1
16919,3811,5.0,Retail,14,4,GB,mobile,298.4,1,0,0,0,1,0
17044,2462,5.0,Grocery,22,0,GB,tablet,55.8,2,0,0,0,1,0
17335,2976,5.0,Health,16,0,CA,mobile,370.4,2,0,0,0,1,0
17425,2549,5.0,Grocery,15,4,GB,tablet,301.5,0,0,0,0,1,1
17578,2313,5.0,Grocery,22,1,GB,mobile,261.1,2,0,0,0,1,0
17674,3592,5.0,Retail,6,3,GB,tablet,186.6,2,0,0,0,1,0
17785,3815,5.0,Retail,7,1,CA,mobile,44.9,1,0,0,0,1,0
17956,4675,5.0,Health,17,3,CA,mobile,59.4,0,0,0,0,1,0
18021,3767,5.0,Retail,7,1,GB,tablet,45.1,1,0,0,0,1,0
18100,2571,11.02,Grocery,11,0,DE,mobile,91.2,1,0,0,0,1,0
18139,1564,5.74,Grocery,19,4,US,desktop,44.8,4,0,0,0,1,0
18686,4344,5.0,Grocery,15,0,NG,mobile,56.4,1,0,0,0,1,0
19160,1294,5.0,Grocery,16,4,AU,tablet,48.6,1,0,0,0,1,0
19284,1584,5.0,Retail,18,3,DE,tablet,455.7,2,0,0,0,1,0
19381,1230,5.0,Grocery,22,1,NG,mobile,99.3,2,0,0,0,1,0
19491,1152,5.0,Retail,16,0,BR,tablet,427.0,1,0,0,0,1,0
19719,1669,5.0,Grocery,13,0,DE,tablet,139.5,2,0,0,0,1,1
19742,1175,5.0,Grocery,22,4,DE,tablet,44.2,0,0,0,0,1,0
19761,4767,5.0,Retail,11,1,GB,mobile,97.2,1,0,0,0,1,0
11,3105,5.0,Grocery,2,5,US,mobile,268.0,2,0,1,1,0,1
19,4358,5.0,Grocery,16,3,US,mobile,342.7,3,0,0,0,0,0
56,1175,5.0,Retail,5,2,AU,desktop,1006.1,2,0,0,1,0,0
92,4219,5.0,Health,2,6,US,mobile,379.9,0,0,1,1,0,0
100,1559,5.0,Health,20,2,US,tablet,257.1,4,0,0,0,0,1
156,3647,5.0,Grocery,5,5,US,mobile,200.6,0,0,1,1,0,0
160,4135,5.0,Utilities,0,4,NG,desktop,56.4,1,0,0,1,0,0
170,1090,5.0,Grocery,8,5,CA,desktop,14.1,1,0,1,0,0,0
196,1350,5.0,Retail,9,2,US,mobile,151.4,3,0,0,0,0,0
207,4056,5.0,Health,4,4,DE,desktop,253.4,0,0,0,1,0,0
246,1337,5.0,Grocery,16,3,US,mobile,340.6,5,0,0,0,0,0
256,1578,5.27,Grocery,0,4,CA,desktop,118.0,1,0,0,1,0,0
295,3180,5.0,Grocery,3,4,BR,desktop,556.9,1,0,0,1,0,0
332,2483,5.0,Utilities,8,2,US,mobile,105.5,4,0,0,0,0,0
336,4233,5.0,Retail,3,6,US,tablet,44.2,0,0,1,1,0,0
359,1363,5.0,Retail,0,2,JP,desktop,74.4,0,0,0,1,0,0
392,1717,5.0,Grocery,0,3,CA,desktop,170.8,0,0,0,1,0,0
405,2997,5.0,Health,3,0,BR,desktop,458.9,1,0,0,1,0,0
417,4877,5.0,Retail,22,4,US,mobile,215.3,3,0,0,0,0,0
432,3955,5.0,Retail,4,0,CA,desktop,549.2,2,0,0,1,0,0
474,2869,5.0,Grocery,7,2,US,tablet,657.1,5,0,0,0,0,0
527,4693,5.0,Grocery,9,6,CA,desktop,12.6,0,0,1,0,0,0
541,3836,5.0,Grocery,0,0,FR,desktop,196.1,1,0,0,1,0,0
589,4348,5.0,Grocery,9,3,US,mobile,92.5,4,0,0,0,0,1
611,4334,5.0,Grocery,23,5,US,mobile,165.3,1,0,1,1,0,0
618,2065,5.0,Utilities,11,4,US,mobile,223.6,3,0,0,0,0,0
680,4743,5.0,Retail,9,6,US,desktop,143.6,2,1,1,0,0,0
699,1200,5.0,Grocery,4,4,CA,desktop,591.9,0,0,0,1,0,1
837,4233,5.0,Retail,19,2,US,mobile,331.9,3,0,0,0,0,0
874,1499,5.0,Retail,5,0,CA,desktop,315.0,2,0,0,1,0,0
902,1169,5.0,Retail,5,4,CA,desktop,321.0,0,0,0,1,0,0
943,4654,5.0,Grocery,5,0,FR,desktop,255.6,0,0,0,1,0,0
1000,3050,5.0,Utilities,11,5,US,desktop,280.6,0,1,1,0,0,0
1144,4377,8.03,Retail,20,6,CA,desktop,16.5,2,0,1,0,0,0
1153,2723,5.0,Grocery,0,6,US,tablet,161.2,1,0,1,1,0,0
1187,1569,7.07,Health,1,6,US,mobile,54.0,1,0,1,1,0,0
1199,4211,5.0,Retail,13,0,US,mobile,56.5,3,0,0,0,0,0
1206,4613,7.47,Grocery,23,3,BR,desktop,158.3,1,0,0,1,0,0
1216,1456,5.0,Grocery,23,1,GB,desktop,59.9,2,0,0,1,0,0
1318,3361,5.0,Retail,17,6,JP,desktop,8.6,1,0,1,0,0,0
1322,2099,5.0,Grocery,11,4,US,mobile,367.1,3,0,0,0,0,0
1357,2376,5.0,Grocery,10,5,US,desktop,236.0,2,1,1,0,0,0
1358,1537,5.0,Grocery,3,6,US,mobile,53.2,0,0,1,1,0,0
1369,4852,5.0,Retail,5,6,US,mobile,98.4,1,0,1,1,0,0
1395,1862,5.0,Retail,1,6,US,tablet,59.7,1,0,1,1,0,1
1415,3340,5.0,Grocery,20,2,US,mobile,106.0,6,0,0,0,0,0
1433,1684,5.0,Grocery,11,5,CA,desktop,17.7,1,0,1,0,0,0
1437,2708,5.0,Health,10,0,US,mobile,416.1,3,0,0,0,0,0
1457,4938,5.0,Retail,20,5,GB,desktop,28.2,0,0,1,0,0,0
1488,1004,5.0,Retail,22,5,US,desktop,306.4,2,1,1,0,0,0
1510,3733,5.0,Health,4,5,US,mobile,145.4,2,0,1,1,0,0
1517,2930,5.0,Grocery,10,0,US,mobile,216.0,3,0,0,0,0,1
1521,4455,5.0,Health,4,5,US,mobile,44.5,1,0,1,1,0,0
1561,2164,5.0,Grocery,20,4,US,tablet,373.9,4,0,0,0,0,1
1569,4637,5.05,Grocery,3,1,BR,desktop,238.9,1,0,0,1,0,0
1609,1945,5.0,Grocery,20,4,US,tablet,187.1,4,0,0,0,0,1
1613,3680,5.0,Retail,4,0,CA,desktop,230.3,1,0,0,1,0,0
1616,1691,5.0,Grocery,15,6,US,desktop,197.3,1,1,1,0,0,0
1629,2552,5.0,Grocery,4,6,US,mobile,74.1,0,0,1,1,0,0
1639,1729,5.0,Retail,18,3,US,mobile,100.7,3,0,0,0,0,0
1661,3478,5.0,Grocery,1,3,FR,desktop,128.4,1,0,0,1,0,1
1677,1599,5.0,Retail,0,1,BR,desktop,139.8,0,0,0,1,0,0
1689,4757,6.06,Retail,11,3,US,tablet,205.8,4,0,0,0,0,0
1746,4916,5.0,Utilities,1,2,CA,desktop,116.2,2,0,0,1,0,0
1813,3693,5.0,Grocery,1,4,BR,desktop,441.5,2,0,0,1,0,0
1857,2499,5.0,Retail,5,4,CA,desktop,64.0,1,0,0,1,0,0
1860,3940,5.0,Grocery,19,2,US,mobile,114.4,3,0,0,0,0,0
1868,4040,5.0,Grocery,0,4,CA,desktop,78.1,1,0,0,1,0,0
1873,3413,9.45,Grocery,23,3,FR,desktop,37.5,0,0,0,1,0,0
1874,4766,5.0,Retail,3,5,US,mobile,97.1,1,0,1,1,0,0
1894,3840,5.0,Retail,1,2,AU,desktop,466.6,0,0,0,1,0,0
1917,2128,5.0,Grocery,7,0,US,mobile,184.1,3,0,0,0,0,0
1956,2601,5.0,Retail,2,0,AU,desktop,56.5,1,0,0,1,0,0
2009,4150,5.0,Retail,10,2,US,mobile,182.5,3,0,0,0,0,0
2013,1612,5.0,Grocery,22,2,US,mobile,36.6,5,0,0,0,0,1
2086,3622,5.0,Grocery,15,4,US,mobile,502.9,4,0,0,0,0,0
2091,4549,5.0,Retail,0,1,AU,desktop,314.4,0,0,0,1,0,0
2094,1791,5.0,Grocery,2,2,BR,desktop,101.1,0,0,0,1,0,0
2100,1986,5.0,Health,2,4,DE,desktop,85.6,2,0,0,1,0,0
2118,3168,5.0,Grocery,5,3,AU,desktop,106.9,0,0,0,1,0,0
2121,4076,10.91,Grocery,5,3,GB,desktop,56.0,1,0,0,1,0,0
2139,3156,5.0,Grocery,3,4,FR,desktop,222.0,2,0,0,1,0,0
2152,2288,5.0,Retail,15,1,US,mobile,94.6,4,0,0,0,0,0
2166,4695,5.0,Grocery,22,3,US,tablet,265.3,3,0,0,0,0,0
2206,4190,5.0,Health,9,3,US,mobile,469.4,3,0,0,0,0,0
2237,1997,5.0,Retail,9,0,US,mobile,117.8,3,0,0,0,0,1
2254,3003,5.0,Retail,0,1,FR,desktop,110.6,2,0,0,1,0,0
2276,2699,5.0,Retail,1,1,BR,desktop,132.2,1,0,0,1,0,0
2288,4284,5.0,Grocery,1,3,DE,desktop,135.2,0,0,0,1,0,0
2294,3995,5.0,Grocery,18,1,US,mobile,97.6,4,0,0,0,0,0
2372,4292,5.0,Retail,3,1,BR,desktop,1221.0,1,0,0,1,0,1
2450,1687,5.0,Health,0,5,US,mobile,183.0,0,0,1,1,0,0
2489,3100,5.0,Retail,22,0,US,tablet,71.1,3,0,0,0,0,0
2497,4204,5.0,Grocery,6,6,US,desktop,362.0,1,1,1,0,0,1
2535,4205,7.13,Grocery,18,5,AU,desktop,26.7,1,0,1,0,0,0
2565,2758,5.0,Health,3,0,DE,desktop,137.9,1,0,0,1,0,0
2566,2726,5.0,Grocery,12,1,US,mobile,75.4,3,0,0,0,0,0
2570,4707,5.0,Retail,23,0,CA,desktop,55.9,0,0,0,1,0,0
2642,2985,5.0,Grocery,1,5,US,mobile,352.0,2,0,1,1,0,0
2661,2738,5.0,Grocery,19,3,US,tablet,67.2,3,0,0,0,0,0
2707,3824,5.0,Retail,4,5,US,mobile,54.0,2,0,1,1,0,0
2723,1454,5.0,Retail,4,2,FR,desktop,79.8,0,0,0,1,0,0
2745,1794,5.0,Retail,1,2,AU,desktop,179.6,1,0,0,1,0,0
2791,4747,5.0,Grocery,4,1,JP,desktop,50.1,0,0,0,1,0,0
2807,2155,5.0,Retail,3,0,GB,desktop,147.0,1,0,0,1,0,1
2811,3054,5.0,Retail,23,5,US,mobile,233.7,2,0,1,1,0,1
2813,1791,5.0,Grocery,20,2,US,mobile,41.9,3,0,0,0,0,0
2816,1377,5.0,Utilities,5,1,DE,desktop,247.3,1,0,0,1,0,1
2840,4887,5.0,Retail,16,5,US,desktop,177.9,1,1,1,0,0,0
2883,3252,5.0,Retail,4,2,CA,desktop,480.1,1,0,0,1,0,0
2886,1614,5.0,Grocery,2,2,DE,desktop,44.9,1,0,0,1,0,0
2896,3148,5.0,Grocery,8,6,US,desktop,284.9,0,1,1,0,0,0
2908,4795,5.0,Retail,6,2,US,mobile,545.6,3,0,0,0,0,0
2917,3483,5.0,Health,0,3,FR,desktop,328.9,1,0,0,1,0,0
2944,1751,5.0,Grocery,3,2,AU,desktop,61.1,0,0,0,1,0,0
2973,3391,5.43,Retail,12,2,US,mobile,53.6,3,0,0,0,0,1
3025,2495,5.0,Grocery,2,0,BR,desktop,461.2,0,0,0,1,0,0
3056,2913,5.0,Grocery,6,4,US,mobile,53.8,3,0,0,0,0,0
3103,1057,9.1,Grocery,4,5,US,mobile,224.9,2,0,1,1,0,1
3109,4603,5.4,Grocery,0,1,CA,desktop,106.8,2,0,0,1,0,0
3129,3017,5.0,Grocery,2,6,US,mobile,224.8,2,0,1,1,0,0
3138,2908,5.0,Retail,21,6,JP,desktop,14.9,0,0,1,0,0,0
3143,2805,5.0,Retail,22,2,US,mobile,456.6,4,0,0,0,0,0
3236,3284,5.0,Retail,3,5,US,mobile,49.6,0,0,1,1,0,0
3291,2614,5.0,Grocery,14,2,US,mobile,138.4,3,0,0,0,0,0
3329,2570,5.0,Grocery,1,2,CA,desktop,64.2,0,0,0,1,0,0
3348,1513,5.0,Grocery,1,6,US,mobile,188.2,1,0,1,1,0,1
3379,4430,12.46,Retail,5,4,JP,desktop,462.8,2,0,0,1,0,0
3400,3887,5.0,Grocery,4,0,CA,desktop,56.8,2,0,0,1,0,1
3458,1123,5.0,Utilities,1,6,US,tablet,46.0,0,0,1,1,0,0
3461,2665,5.0,Grocery,3,5,US,mobile,100.1,2,0,1,1,0,0
3481,4196,5.14,Grocery,2,6,US,mobile,42.4,0,0,1,1,0,0
3506,4552,5.0,Health,8,1,US,mobile,103.0,3,0,0,0,0,0
3519,3712,5.0,Retail,7,3,US,mobile,228.9,3,0,0,0,0,0
3527,1532,5.0,Grocery,16,2,US,mobile,92.5,3,0,0,0,0,0
3585,4010,5.0,Grocery,12,1,US,mobile,56.9,3,0,0,0,0,1
3621,4984,5.0,Utilities,3,1,GB,desktop,308.8,1,0,0,1,0,1
3641,3885,5.0,Grocery,1,1,AU,desktop,88.3,1,0,0,1,0,0
3675,3584,5.0,Utilities,6,1,US,tablet,146.7,3,0,0,0,0,0
3703,1999,5.0,Retail,2,6,US,mobile,180.9,1,0,1,1,0,0
3751,3327,6.85,Retail,1,0,BR,desktop,614.4,0,0,0,1,0,0
3757,3547,5.0,Grocery,3,0,DE,desktop,59.0,0,0,0,1,0,0
3801,4692,8.68,Utilities,21,4,US,mobile,327.4,3,0,0,0,0,0
3808,1621,5.0,Retail,15,5,AU,desktop,19.5,0,0,1,0,0,0
3829,3726,5.0,Grocery,17,5,US,desktop,137.4,0,1,1,0,0,0
3858,1073,5.0,Utilities,5,1,DE,desktop,42.2,0,0,0,1,0,1
3862,3576,5.0,Health,20,2,US,mobile,880.8,3,0,0,0,0,0
3897,3130,5.0,Utilities,10,3,US,mobile,69.7,3,0,0,0,0,0
3926,3287,8.74,Utilities,15,5,DE,desktop,8.0,0,0,1,0,0,0
3979,3169,5.0,Retail,4,6,US,mobile,144.2,2,0,1,1,0,0
4059,1821,5.0,Grocery,7,4,US,mobile,153.8,3,0,0,0,0,0
4095,4839,5.0,Health,1,1,DE,desktop,422.9,0,0,0,1,0,1
4120,1206,5.0,Health,3,6,US,tablet,55.1,1,0,1,1,0,1
4152,3122,5.0,Utilities,23,1,CA,desktop,34.2,2,0,0,1,0,1
4153,4647,5.91,Retail,2,4,AU,desktop,103.7,0,0,0,1,0,0
4181,3612,5.0,Retail,0,3,CA,desktop,63.0,0,0,0,1,0,0
4207,4625,5.0,Retail,1,3,NG,desktop,169.5,1,0,0,1,0,0
4225,4127,5.0,Retail,5,0,GB,desktop,46.1,1,0,0,1,0,0
4233,3420,5.0,Retail,19,2,US,mobile,440.7,3,0,0,0,0,0
4332,2081,5.0,Retail,1,6,US,mobile,135.7,1,0,1,1,0,0
4380,4718,5.0,Retail,5,0,AU,desktop,126.3,0,0,0,1,0,0
4401,2516,5.0,Grocery,13,3,US,mobile,71.8,3,0,0,0,0,0
4460,3614,5.0,Retail,4,2,CA,desktop,191.8,1,0,0,1,0,0
4538,3893,6.94,Grocery,6,2,US,tablet,214.0,3,0,0,0,0,0
4585,3347,5.0,Grocery,0,4,GB,desktop,117.0,1,0,0,1,0,1
4601,4952,5.0,Retail,5,5,US,tablet,93.9,1,0,1,1,0,1
4606,2886,5.0,Health,0,3,CA,desktop,108.8,2,0,0,1,0,0
4611,1369,5.0,Grocery,0,6,US,mobile,310.0,1,0,1,1,0,1
4678,3270,5.0,Grocery,15,6,AU,desktop,28.2,0,0,1,0,0,0
4681,2299,5.0,Retail,0,5,US,mobile,279.6,2,0,1,1,0,0
4695,3830,5.0,Retail,8,0,US,mobile,37.0,3,0,0,0,0,1
4718,4956,5.0,Grocery,0,5,US,mobile,60.7,1,0,1,1,0,0
4729,1448,5.0,Grocery,11,0,US,mobile,102.3,3,0,0,0,0,0
4739,2399,5.0,Grocery,6,6,DE,desktop,1.2,1,0,1,0,0,0
4744,2307,5.0,Grocery,7,6,DE,desktop,23.1,2,0,1,0,0,0
4799,2563,5.0,Health,12,0,US,tablet,50.2,4,0,0,0,0,1
4842,1495,5.0,Grocery,18,5,US,desktop,85.8,0,1,1,0,0,0
4882,4990,5.0,Utilities,21,2,US,mobile,136.2,3,0,0,0,0,0
5042,1652,5.0,Health,4,6,US,mobile,162.6,2,0,1,1,0,1
5055,1198,6.32,Grocery,8,6,US,desktop,167.2,2,1,1,0,0,0
5074,4125,5.0,Utilities,8,1,US,mobile,147.1,3,0,0,0,0,0
5121,4263,5.0,Retail,12,4,US,mobile,308.2,4,0,0,0,0,0
5139,1321,5.0,Grocery,5,1,GB,desktop,92.0,0,0,0,1,0,0
5154,3786,5.0,Grocery,3,1,GB,desktop,385.0,1,0,0,1,0,1
5182,4070,5.0,Health,14,0,US,mobile,329.3,3,0,0,0,0,0
5197,4746,5.0,Grocery,6,2,US,mobile,254.3,3,0,0,0,0,0
5217,4146,5.0,Grocery,17,3,US,mobile,206.9,3,0,0,0,0,0
5297,1019,5.0,Grocery,4,5,US,tablet,45.9,0,0,1,1,0,0
5324,2586,5.0,Grocery,3,0,DE,desktop,610.9,2,0,0,1,0,0
5353,1486,5.0,Retail,19,4,US,mobile,164.8,3,0,0,0,0,0
5356,4271,5.0,Grocery,4,6,US,mobile,313.6,2,0,1,1,0,1
5361,3617,5.0,Grocery,17,3,US,mobile,177.9,3,0,0,0,0,0
5405,1099,5.0,Grocery,15,0,US,mobile,101.8,5,0,0,0,0,1
5423,1294,5.0,Retail,18,5,US,desktop,292.4,1,1,1,0,0,0
5429,1118,5.0,Retail,8,3,US,mobile,118.0,3,0,0,0,0,0
5431,4846,5.0,Utilities,14,4,US,tablet,409.7,3,0,0,0,0,1
5439,2691,5.0,Utilities,10,4,US,mobile,497.8,3,0,0,0,0,0
5456,1546,5.0,Grocery,20,5,FR,desktop,1.0,0,0,1,0,0,0
5541,2137,5.0,Retail,23,0,GB,desktop,90.8,0,0,0,1,0,1
5562,1467,5.15,Grocery,17,2,US,mobile,196.6,3,0,0,0,0,1
5573,1955,5.0,Retail,13,4,US,mobile,766.0,3,0,0,0,0,0
5584,1300,5.0,Grocery,17,5,US,desktop,638.3,0,1,1,0,0,0
5642,2151,5.0,Grocery,23,6,US,tablet,108.2,2,0,1,1,0,0
5774,1096,5.0,Retail,23,3,DE,desktop,102.8,1,0,0,1,0,1
5781,1774,5.0,Retail,0,6,US,mobile,233.9,1,0,1,1,0,0
5808,4988,5.0,Grocery,8,0,US,mobile,63.0,4,0,0,0,0,0
5840,3835,5.0,Grocery,4,4,DE,desktop,78.4,2,0,0,1,0,1
5853,2021,5.0,Health,19,2,US,mobile,248.6,3,0,0,0,0,0
5857,2899,5.0,Retail,18,1,US,mobile,52.7,3,0,0,0,0,0
5897,1084,5.0,Grocery,3,6,US,mobile,136.8,1,0,1,1,0,0
5912,2345,5.0,Retail,3,3,CA,desktop,140.9,1,0,0,1,0,0
5931,4707,5.0,Retail,0,5,US,mobile,140.4,1,0,1,1,0,0
5963,4318,5.0,Grocery,22,2,US,tablet,128.3,3,0,0,0,0,0
5966,1398,5.0,Grocery,10,3,US,mobile,65.5,3,0,0,0,0,0
5972,1965,5.0,Utilities,4,6,US,mobile,69.0,2,0,1,1,0,0
5980,3441,5.0,Health,17,4,US,mobile,179.4,5,0,0,0,0,1
6025,2954,5.0,Grocery,0,4,FR,desktop,284.6,1,0,0,1,0,0
6032,3835,5.0,Grocery,4,4,CA,desktop,235.0,1,0,0,1,0,1
6033,4077,5.0,Grocery,9,4,US,mobile,166.6,4,0,0,0,0,0
6082,2518,5.0,Retail,2,4,CA,desktop,145.1,2,0,0,1,0,0
6091,1842,5.0,Retail,0,5,US,mobile,69.7,1,0,1,1,0,0
6124,2767,5.0,Grocery,16,3,US,tablet,940.3,3,0,0,0,0,0
6201,4753,5.0,Retail,23,6,US,mobile,54.3,1,0,1,1,0,0
6217,2755,5.0,Retail,1,6,US,mobile,215.1,1,0,1,1,0,1
6235,4049,5.0,Retail,13,3,US,mobile,180.8,3,0,0,0,0,0
6245,4209,5.0,Utilities,2,2,BR,desktop,72.5,0,0,0,1,0,1
6256,1515,5.0,Retail,20,6,US,desktop,84.6,2,1,1,0,0,1
6263,1935,5.0,Health,4,1,AU,desktop,214.1,0,0,0,1,0,0
6268,1171,5.0,Grocery,4,2,CA,desktop,110.9,1,0,0,1,0,0
6289,2084,5.0,Grocery,2,0,CA,desktop,53.4,1,0,0,1,0,1
6296,3846,5.0,Retail,7,6,GB,desktop,12.7,2,0,1,0,0,0
6316,1227,5.0,Grocery,4,1,JP,desktop,68.9,1,0,0,1,0,0
6323,1481,5.0,Grocery,20,2,US,mobile,124.6,3,0,0,0,0,0
6398,1617,5.0,Grocery,17,6,US,desktop,260.5,1,1,1,0,0,0
6437,4271,7.05,Retail,2,1,CA,desktop,164.6,1,0,0,1,0,0
6441,4343,5.0,Grocery,23,1,JP,desktop,428.2,2,0,0,1,0,1
6457,2180,5.0,Retail,0,5,US,mobile,80.8,0,0,1,1,0,1
6460,2934,5.0,Utilities,1,4,FR,desktop,112.5,1,0,0,1,0,0
6474,4816,5.0,Retail,0,5,US,mobile,58.9,1,0,1,1,0,0
6538,4806,5.0,Grocery,15,0,US,mobile,70.6,3,0,0,0,0,1
6576,2684,5.0,Utilities,4,0,GB,desktop,177.9,0,0,0,1,0,0
6578,1360,5.0,Utilities,5,5,US,mobile,143.0,1,0,1,1,0,1
6598,2916,5.0,Retail,23,0,AU,desktop,214.4,2,0,0,1,0,0
6638,1342,5.0,Grocery,18,1,US,mobile,588.4,3,0,0,0,0,0
6660,1892,5.0,Retail,21,3,US,mobile,128.8,3,0,0,0,0,0
6666,1104,5.0,Grocery,2,5,US,mobile,147.1,2,0,1,1,0,0
6720,3667,5.0,Utilities,18,0,US,mobile,428.6,4,0,0,0,0,0
6739,2488,8.88,Grocery,4,4,GB,desktop,97.6,2,0,0,1,0,1
6802,1275,10.17,Grocery,3,3,GB,desktop,447.8,1,0,0,1,0,0
6804,4337,5.0,Retail,16,6,CA,desktop,4.3,1,0,1,0,0,0
6893,1082,5.0,Grocery,11,4,US,mobile,45.4,3,0,0,0,0,1
6910,4963,8.19,Grocery,23,3,DE,desktop,373.8,1,0,0,1,0,0
6945,4174,5.0,Retail,14,4,US,mobile,81.9,3,0,0,0,0,0
6956,4636,5.0,Retail,2,6,US,mobile,107.8,2,0,1,1,0,0
6987,3117,5.0,Grocery,3,2,DE,desktop,183.5,0,0,0,1,0,0
6988,3440,5.0,Utilities,2,6,US,mobile,597.8,1,0,1,1,0,0
6994,3868,8.63,Grocery,23,5,US,mobile,289.2,0,0,1,1,0,0
7003,4879,5.0,Grocery,0,4,FR,desktop,452.1,2,0,0,1,0,0
7035,4395,5.69,Retail,23,2,CA,desktop,155.7,1,0,0,1,0,0
7069,3510,5.0,Grocery,6,3,US,mobile,408.0,3,0,0,0,0,0
7142,4047,5.0,Retail,2,5,US,tablet,186.2,1,0,1,1,0,0
7176,2936,5.0,Grocery,3,2,AU,desktop,392.0,1,0,0,1,0,1
7226,3460,5.0,Grocery,22,6,CA,desktop,7.6,1,0,1,0,0,0
7245,3913,5.0,Retail,2,2,CA,desktop,177.8,0,0,0,1,0,1
7250,3673,5.0,Utilities,5,6,US,mobile,55.7,0,0,1,1,0,1
7336,1514,6.34,Grocery,4,1,GB,desktop,122.0,2,0,0,1,0,0
7361,1246,5.0,Health,2,1,FR,desktop,225.1,2,0,0,1,0,0
7387,4151,5.0,Retail,0,2,JP,desktop,309.7,2,0,0,1,0,0
7442,3553,5.0,Retail,5,5,US,mobile,227.5,1,0,1,1,0,0
7463,1847,5.0,Retail,15,6,US,desktop,133.0,0,1,1,0,0,0
7470,1669,5.0,Grocery,5,6,US,mobile,364.7,2,0,1,1,0,1
7500,1801,5.0,Retail,0,4,GB,desktop,139.9,0,0,0,1,0,0
7513,2924,5.0,Health,1,4,AU,desktop,117.6,0,0,0,1,0,0
7561,3642,5.0,Retail,23,5,US,tablet,196.1,2,0,1,1,0,0
7564,4344,5.0,Health,22,1,US,mobile,217.3,3,0,0,0,0,1
7579,3482,5.0,Retail,3,5,US,mobile,451.8,1,0,1,1,0,0
7597,3579,5.0,Retail,7,4,US,mobile,151.5,3,0,0,0,0,0
7705,4751,5.0,Grocery,0,6,US,mobile,100.8,2,0,1,1,0,0
7755,1622,5.0,Retail,0,2,BR,desktop,227.6,1,0,0,1,0,0
7849,1260,7.2,Retail,23,5,US,tablet,56.5,1,0,1,1,0,1
7863,4163,5.0,Grocery,0,6,US,tablet,185.3,1,0,1,1,0,0
