transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
13392,2117,5.0,Travel,0,5,US,desktop,60.4,0,0,1,1,0,1
13424,4425,5.0,Travel,9,3,DE,mobile,45.8,1,0,0,0,0,1
13434,3959,5.0,Food Delivery,22,2,CA,tablet,140.0,1,0,0,0,0,0
13457,1574,5.0,Food Delivery,6,2,GB,mobile,294.7,0,0,0,0,0,0
13468,4184,5.0,Online,11,0,DE,mobile,67.9,1,0,0,0,0,0
13476,3387,5.0,Food Delivery,22,4,NG,mobile,814.4,1,0,0,0,0,0
13478,4170,5.0,Travel,17,2,GB,mobile,119.4,1,0,0,0,0,1
13495,1349,5.0,Travel,22,1,GB,mobile,171.8,2,0,0,0,0,1
13540,2567,5.0,Online,17,1,US,desktop,288.3,3,0,0,0,0,0
13604,3655,5.0,Travel,18,1,CA,mobile,171.5,2,0,0,0,0,0
13630,3007,5.0,Online,20,3,AU,mobile,280.0,1,0,0,0,0,0
13660,3978,5.0,Food Delivery,11,3,GB,tablet,155.9,2,0,0,0,0,0
13690,3404,5.0,Food Delivery,18,4,CA,mobile,344.9,0,0,0,0,0,1
13701,2387,5.0,Travel,12,2,BR,mobile,234.2,1,0,0,0,0,0
13726,1340,5.0,Online,3,5,US,desktop,94.4,2,0,1,1,0,0
13733,2134,5.0,Entertainment,13,2,US,desktop,334.3,3,0,0,0,0,0
13769,3911,5.0,Travel,1,6,US,desktop,379.3,2,0,1,1,0,0
13786,1255,5.0,Online,20,4,US,desktop,270.4,4,0,0,0,0,0
13796,1055,5.0,Food Delivery,17,1,AU,mobile,43.7,0,0,0,0,0,1
13810,2910,5.0,Travel,19,1,GB,mobile,122.4,1,0,0,0,0,1
13822,3988,5.0,Online,22,4,AU,mobile,811.3,2,0,0,0,0,1
13843,1658,5.0,Entertainment,11,4,GB,tablet,57.1,2,0,0,0,0,0
13844,4164,10.27,Entertainment,18,4,DE,mobile,460.2,2,0,0,0,0,1
13962,4875,12.17,Travel,1,6,US,desktop,105.6,2,0,1,1,0,1
13991,1611,5.0,Travel,16,3,CA,tablet,103.4,1,0,0,0,0,0
14022,1294,5.06,Entertainment,18,4,JP,mobile,231.7,0,0,0,0,0,0
14023,4672,5.0,Online,1,6,US,desktop,279.9,2,0,1,1,0,1
14032,4870,5.0,Online,12,1,JP,mobile,239.1,0,0,0,0,0,0
14053,2084,5.0,Travel,16,3,FR,tablet,96.9,0,0,0,0,0,0
14071,3001,5.0,Travel,10,0,JP,mobile,201.1,2,0,0,0,0,0
14082,3640,5.0,Online,18,1,US,desktop,537.2,3,0,0,0,0,0
14087,2827,5.0,Online,8,2,CA,tablet,195.2,1,0,0,0,0,0
14089,1395,5.0,Entertainment,11,1,CA,mobile,279.8,0,0,0,0,0,1
14132,4240,5.0,Online,15,1,FR,mobile,233.7,2,0,0,0,0,1
14134,3878,5.0,Food Delivery,15,0,BR,mobile,125.5,1,0,0,0,0,1
14136,4789,5.0,Travel,21,4,GB,mobile,182.4,1,0,0,0,0,0
14138,2708,5.0,Online,6,2,AU,tablet,226.3,0,0,0,0,0,0
14139,1060,5.92,Travel,18,3,US,desktop,264.3,7,0,0,0,0,0
14177,1466,5.94,Travel,0,5,US,desktop,84.6,0,0,1,1,0,0
14180,2312,5.0,Travel,14,1,NG,mobile,225.1,2,0,0,0,0,0
14199,4131,5.0,Food Delivery,19,3,US,desktop,111.3,3,0,0,0,0,1
14203,4231,5.0,Travel,13,0,DE,tablet,81.2,0,0,0,0,0,0
14211,2435,5.0,Online,0,5,US,desktop,76.0,1,0,1,1,0,0
14214,3565,5.0,Food Delivery,22,4,CA,mobile,90.1,0,0,0,0,0,0
14251,4899,5.0,Online,4,6,US,desktop,410.3,1,0,1,1,0,0
14252,4991,5.0,Online,23,6,US,desktop,330.0,1,0,1,1,0,0
14256,2835,5.0,Travel,8,1,GB,mobile,102.4,2,0,0,0,0,0
14295,2399,5.0,Entertainment,20,1,FR,mobile,92.2,1,0,0,0,0,0
14336,1787,5.0,Food Delivery,3,6,US,desktop,477.1,1,0,1,1,0,0
14355,4527,5.0,Travel,19,4,DE,mobile,411.1,0,0,0,0,0,1
14369,1909,5.0,Online,23,5,US,desktop,202.2,0,0,1,1,0,1
14377,2210,5.0,Online,5,6,US,desktop,49.0,2,0,1,1,0,1
14451,3822,5.0,Online,4,5,US,desktop,515.3,1,0,1,1,0,1
14453,3935,5.0,Entertainment,13,1,CA,mobile,219.2,2,0,0,0,0,0
14544,4673,5.0,Food Delivery,17,3,GB,mobile,608.6,2,0,0,0,0,0
14545,2380,5.0,Online,22,2,AU,tablet,247.1,1,0,0,0,0,1
14565,3894,5.0,Grocery,3,5,FR,desktop,68.1,0,0,1,1,1,0
14566,1633,5.0,Travel,20,2,US,desktop,352.9,4,0,0,0,0,0
14591,3510,6.76,Online,15,4,DE,tablet,100.4,1,0,0,0,0,0
14599,2596,5.0,Food Delivery,7,0,AU,tablet,186.8,2,0,0,0,0,1
14619,1682,5.0,Food Delivery,16,2,AU,mobile,91.0,2,0,0,0,0,1
14637,1093,5.0,Travel,9,4,NG,mobile,56.8,0,0,0,0,0,0
14642,1189,5.0,Food Delivery,7,2,JP,mobile,140.4,1,0,0,0,0,1
14647,4870,5.0,Entertainment,14,2,CA,mobile,272.5,2,0,0,0,0,0
14649,4270,5.0,Food Delivery,20,0,NG,mobile,145.9,0,0,0,0,0,0
14692,3147,5.0,Travel,7,4,CA,mobile,62.2,1,0,0,0,0,1
14694,2359,5.0,Grocery,13,3,AU,desktop,100.4,3,0,0,0,1,0
14699,2277,9.71,Online,14,2,CA,mobile,75.1,2,0,0,0,0,0
14702,1147,5.0,Online,20,2,CA,mobile,37.3,1,0,0,0,0,0
14719,2331,5.0,Travel,14,0,DE,tablet,87.0,2,0,0,0,0,0
14724,4080,5.0,Entertainment,22,3,DE,mobile,754.6,1,0,0,0,0,0
14730,1736,5.0,Online,10,0,CA,mobile,153.0,1,0,0,0,0,0
14734,1677,5.0,Travel,13,0,CA,mobile,152.4,1,0,0,0,0,1
14742,2192,5.0,Food Delivery,15,4,GB,mobile,166.7,2,0,0,0,0,0
14751,3637,5.0,Entertainment,18,2,JP,mobile,201.9,2,0,0,0,0,0
14779,2996,5.0,Food Delivery,12,2,AU,mobile,251.5,1,0,0,0,0,0
14885,4414,8.21,Entertainment,22,0,CA,mobile,760.9,1,0,0,0,0,0
14889,3868,8.66,Food Delivery,14,1,DE,mobile,498.6,1,0,0,0,0,1
14897,3384,5.0,Travel,8,0,DE,mobile,140.6,2,0,0,0,0,1
14930,4811,5.0,Travel,15,0,DE,mobile,116.4,2,0,0,0,0,0
14986,4048,5.0,Online,15,3,US,desktop,41.2,4,0,0,0,0,0
14997,3170,9.71,Online,19,3,NG,mobile,31.1,2,0,0,0,0,0
15011,3539,6.7,Travel,9,1,CA,tablet,106.6,1,0,0,0,0,0
15043,3164,5.0,Travel,18,2,AU,mobile,159.0,2,0,0,0,0,1
15064,1348,5.0,Travel,11,2,GB,tablet,43.4,2,0,0,0,0,1
15078,1517,5.0,Travel,9,0,AU,mobile,216.3,2,0,0,0,0,1
15126,1481,5.0,Food Delivery,1,5,US,desktop,41.9,0,0,1,1,0,1
15155,3620,5.0,Online,19,0,DE,mobile,185.4,1,0,0,0,0,0
15158,1072,5.0,Food Delivery,15,3,AU,mobile,32.8,0,0,0,0,0,0
15167,4600,5.0,Travel,10,0,US,desktop,72.3,3,0,0,0,0,1
15226,3671,5.0,Entertainment,15,3,GB,mobile,388.8,2,0,0,0,0,0
15231,4497,5.0,Food Delivery,6,0,GB,mobile,34.8,2,0,0,0,0,1
15288,3819,5.0,Travel,16,3,FR,tablet,570.0,0,0,0,0,0,0
15295,2372,5.0,Entertainment,6,3,AU,mobile,48.4,2,0,0,0,0,1
15321,4113,5.0,Online,9,4,FR,mobile,116.4,0,0,0,0,0,0
15337,2688,5.0,Grocery,1,5,FR,desktop,212.3,1,0,1,1,1,0
15362,4987,5.0,Entertainment,8,1,NG,mobile,79.5,0,0,0,0,0,0
15378,2496,5.0,Online,13,0,BR,mobile,88.7,1,0,0,0,0,0
15394,2271,5.0,Travel,22,3,GB,mobile,245.7,1,0,0,0,0,0
15451,4802,5.0,Food Delivery,21,4,CA,mobile,39.1,0,0,0,0,0,0
15459,2463,5.0,Entertainment,6,3,JP,mobile,260.5,0,0,0,0,0,0
15461,4131,5.0,Travel,14,3,US,desktop,206.0,4,0,0,0,0,0
15481,3175,5.76,Travel,17,0,CA,mobile,447.4,1,0,0,0,0,0
15506,4611,5.0,Food Delivery,5,6,US,desktop,294.2,0,0,1,1,0,0
15517,2159,5.0,Travel,19,3,AU,mobile,82.9,0,0,0,0,0,1
15545,4157,5.0,Online,9,0,GB,tablet,126.5,2,0,0,0,0,0
15596,4503,5.0,Entertainment,16,1,AU,mobile,260.8,2,0,0,0,0,0
15599,1376,5.0,Food Delivery,6,3,DE,mobile,74.6,1,0,0,0,0,0
15601,4869,5.0,Online,19,0,DE,mobile,408.9,2,0,0,0,0,1
15613,3084,5.0,Food Delivery,22,1,DE,mobile,194.8,1,0,0,0,0,0
15615,3765,5.0,Travel,18,3,US,desktop,289.5,4,0,0,0,0,1
15617,2175,5.0,Travel,10,1,DE,mobile,72.7,1,0,0,0,0,0
15619,4887,5.0,Food Delivery,8,2,DE,mobile,67.2,1,0,0,0,0,1
15626,3805,5.0,Travel,17,4,BR,mobile,304.2,0,0,0,0,0,1
15635,2380,5.0,Entertainment,12,1,DE,tablet,262.0,2,0,0,0,0,0
15705,1742,5.0,Travel,9,1,GB,mobile,136.0,1,0,0,0,0,1
15720,3964,5.0,Entertainment,11,3,DE,mobile,585.9,0,0,0,0,0,0
15724,1155,5.0,Travel,20,1,US,desktop,153.1,3,0,0,0,0,0
15755,1196,5.0,Travel,6,4,BR,mobile,411.3,0,0,0,0,0,0
15767,3948,9.63,Retail,0,4,US,mobile,18.2,1,0,0,1,1,0
15769,1347,5.0,Travel,20,2,AU,mobile,86.3,1,0,0,0,0,0
15783,2834,5.0,Travel,11,3,CA,mobile,47.9,0,0,0,0,0,1
15786,1412,5.0,Travel,18,0,CA,mobile,62.6,2,0,0,0,0,0
15806,4780,5.0,Online,18,4,DE,tablet,121.7,2,0,0,0,0,1
15826,2643,5.0,Food Delivery,12,4,GB,mobile,207.2,1,0,0,0,0,1
15834,4539,6.11,Travel,2,5,US,desktop,155.6,1,0,1,1,0,1
15858,1019,5.0,Food Delivery,11,2,GB,mobile,325.0,0,0,0,0,0,0
15879,1347,5.0,Online,10,4,GB,mobile,291.5,0,0,0,0,0,0
15880,3491,5.8,Food Delivery,19,4,CA,mobile,308.6,1,0,0,0,0,1
15885,1287,5.0,Online,1,6,US,desktop,115.6,2,0,1,1,0,0
15902,3621,5.0,Food Delivery,17,4,US,desktop,58.3,4,0,0,0,0,0
15950,4119,5.52,Travel,4,6,US,desktop,139.6,0,0,1,1,0,0
15955,3042,5.0,Food Delivery,21,3,CA,mobile,32.8,2,0,0,0,0,1
15981,1741,5.0,Online,6,2,FR,mobile,58.5,1,0,0,0,0,1
15995,2976,5.0,Online,17,1,AU,mobile,489.8,2,0,0,0,0,0
16013,2647,5.47,Food Delivery,6,4,FR,mobile,211.1,1,0,0,0,0,0
16048,2652,5.0,Travel,14,1,GB,mobile,31.0,0,0,0,0,0,1
16049,2757,5.0,Food Delivery,11,0,CA,mobile,128.0,2,0,0,0,0,0
16058,4848,5.0,Entertainment,12,3,NG,mobile,289.7,1,0,0,0,0,0
16070,1004,8.68,Food Delivery,2,6,US,desktop,376.1,1,0,1,1,0,1
16092,1837,5.0,Travel,11,1,GB,mobile,380.4,0,0,0,0,0,1
16105,4809,5.0,Health,10,5,US,tablet,185.0,3,0,1,0,1,1
16121,1391,5.0,Online,9,0,CA,mobile,69.9,0,0,0,0,0,0
16130,4757,5.0,Food Delivery,13,0,NG,mobile,275.4,0,0,0,0,0,1
16150,4938,5.0,Entertainment,20,3,DE,mobile,68.8,1,0,0,0,0,1
16178,2850,5.0,Online,7,2,FR,mobile,150.4,0,0,0,0,0,1
16193,2779,5.0,Food Delivery,14,1,AU,mobile,514.1,1,0,0,0,0,1
16214,2039,5.0,Online,9,1,US,desktop,160.4,4,0,0,0,0,0
16234,3329,5.0,Entertainment,17,1,CA,mobile,202.6,2,0,0,0,0,0
16254,2677,5.0,Online,13,2,GB,mobile,31.3,1,0,0,0,0,1
16282,2130,5.0,Travel,10,0,AU,mobile,39.1,1,0,0,0,0,0
16298,4305,6.66,Online,19,1,GB,mobile,37.5,2,0,0,0,0,0
16322,2566,5.0,Health,11,4,US,desktop,1.8,1,1,0,0,1,0
16330,2525,5.0,Online,14,1,CA,mobile,153.1,0,0,0,0,0,0
16338,1809,5.0,Retail,18,6,US,mobile,944.8,4,0,1,0,1,0
16341,4341,5.0,Travel,10,4,FR,mobile,70.7,1,0,0,0,0,0
16408,3372,5.0,Online,13,0,FR,mobile,250.1,1,0,0,0,0,0
16462,1923,5.0,Travel,8,3,US,desktop,43.1,5,0,0,0,0,0
16463,3165,5.0,Travel,8,0,US,desktop,454.6,3,0,0,0,0,0
16510,3751,5.0,Food Delivery,6,4,AU,mobile,44.9,1,0,0,0,0,0
16514,4067,5.0,Entertainment,22,4,GB,mobile,49.4,1,0,0,0,0,1
16521,3018,5.0,Entertainment,15,2,CA,mobile,140.3,2,0,0,0,0,0
16540,2397,5.01,Online,16,4,CA,mobile,168.2,2,0,0,0,0,0
16623,2199,5.0,Online,21,2,FR,mobile,279.6,2,0,0,0,0,0
16645,4725,5.0,Food Delivery,9,4,JP,tablet,120.2,0,0,0,0,0,0
16650,4467,5.0,Food Delivery,1,5,US,desktop,102.1,2,0,1,1,0,0
16658,4205,5.0,Online,16,1,US,desktop,90.0,3,0,0,0,0,0
16671,2137,5.0,Travel,7,1,AU,mobile,221.9,2,0,0,0,0,0
16681,2914,5.0,Online,22,3,GB,mobile,110.7,2,0,0,0,0,1
16727,2714,5.21,Travel,17,4,FR,mobile,438.6,1,0,0,0,0,0
16738,2337,5.0,Travel,12,0,CA,mobile,221.5,1,0,0,0,0,1
16756,4345,5.0,Online,16,4,GB,mobile,741.0,2,0,0,0,0,1
16862,1031,5.0,Food Delivery,8,4,BR,mobile,167.8,0,0,0,0,0,0
16874,2681,5.0,Entertainment,9,0,FR,mobile,110.3,1,0,0,0,0,1
16893,1509,5.0,Travel,17,4,DE,mobile,302.2,2,0,0,0,0,0
16902,4767,5.12,Online,9,1,DE,mobile,388.3,2,0,0,0,0,1
16912,1315,5.0,Travel,14,2,AU,tablet,45.6,2,0,0,0,0,0
16974,4767,5.0,Food Delivery,8,2,DE,mobile,820.0,0,0,0,0,0,1
17011,2365,5.0,Travel,11,3,NG,mobile,89.9,1,0,0,0,0,0
17034,4714,5.0,Travel,7,1,BR,mobile,559.8,2,0,0,0,0,0
17036,1651,5.0,Food Delivery,7,1,GB,mobile,177.9,2,0,0,0,0,0
17060,2058,5.0,Food Delivery,18,2,CA,mobile,426.7,0,0,0,0,0,1
17064,1152,13.58,Travel,16,2,DE,mobile,94.1,2,0,0,0,0,0
17082,1730,7.77,Online,1,5,US,desktop,134.6,0,0,1,1,0,0
17088,4896,5.0,Online,12,0,GB,tablet,67.3,1,0,0,0,0,0
17126,4468,6.72,Entertainment,6,4,US,desktop,223.5,3,0,0,0,0,0
17143,3882,5.0,Entertainment,9,4,JP,mobile,141.1,2,0,0,0,0,1
17156,2040,5.0,Online,10,3,FR,mobile,191.6,2,0,0,0,0,0
17188,2826,5.0,Travel,23,5,US,desktop,114.4,1,0,1,1,0,0
17202,3145,5.86,Travel,13,4,FR,mobile,332.8,1,0,0,0,0,0
17229,3481,5.0,Retail,3,6,DE,desktop,129.7,2,0,1,1,1,0
17255,3482,5.0,Food Delivery,11,2,AU,mobile,171.1,0,0,0,0,0,0
17264,3067,5.0,Entertainment,10,1,US,desktop,85.2,3,0,0,0,0,0
17308,1478,5.0,Travel,11,0,CA,mobile,145.9,1,0,0,0,0,0
17322,2090,5.0,Entertainment,5,5,US,desktop,145.5,0,0,1,1,0,0
17323,2517,5.0,Online,6,2,JP,mobile,56.0,2,0,0,0,0,0
17388,1141,5.0,Online,6,2,CA,tablet,105.7,0,0,0,0,0,1
17398,1661,7.88,Food Delivery,22,0,US,desktop,766.8,3,0,0,0,0,0
17410,2911,5.0,Online,10,4,DE,tablet,486.5,1,0,0,0,0,0
17461,1441,5.51,Travel,15,4,JP,mobile,33.5,1,0,0,0,0,0
17466,2513,5.0,Online,8,4,CA,mobile,143.6,0,0,0,0,0,1
17480,3558,5.0,Entertainment,13,3,GB,tablet,364.6,1,0,0,0,0,1
17508,4316,5.0,Travel,22,2,GB,mobile,215.1,0,0,0,0,0,0
17512,1952,5.0,Online,20,4,GB,mobile,122.7,0,0,0,0,0,1
17551,1266,5.0,Food Delivery,9,0,CA,tablet,59.4,0,0,0,0,0,0
17571,1546,5.0,Online,19,2,AU,mobile,75.8,2,0,0,0,0,0
17587,3222,5.0,Retail,5,4,US,mobile,25.6,2,0,0,1,1,1
17603,4803,5.0,Travel,17,1,FR,mobile,50.6,2,0,0,0,0,0
17627,1022,5.68,Travel,1,6,US,desktop,261.2,0,0,1,1,0,0
17699,1702,7.3,Food Delivery,6,1,FR,mobile,114.4,2,0,0,0,0,0
17727,2605,6.14,Retail,21,5,US,tablet,86.3,3,0,1,0,1,0
17754,4518,5.0,Online,19,0,US,desktop,32.6,3,0,0,0,0,0
17760,2963,5.0,Travel,12,4,GB,tablet,201.9,0,0,0,0,0,0
17780,1144,5.0,Travel,4,6,US,desktop,587.2,0,0,1,1,0,1
17819,3815,5.0,Online,13,0,DE,mobile,504.7,1,0,0,0,0,0
17837,1786,5.0,Travel,20,1,CA,mobile,31.8,1,0,0,0,0,1
17851,3473,5.0,Online,6,4,GB,mobile,658.1,0,0,0,0,0,1
17902,2180,5.0,Online,18,1,CA,mobile,101.5,1,0,0,0,0,0
17905,2906,5.0,Entertainment,11,0,AU,tablet,120.8,1,0,0,0,0,0
17941,2901,5.0,Retail,9,6,US,mobile,118.8,3,0,1,0,1,1
17982,4528,17.63,Entertainment,17,4,GB,mobile,140.7,2,0,0,0,0,0
18001,3908,5.0,Travel,9,2,AU,mobile,405.4,1,0,0,0,0,0
18018,3784,5.0,Travel,12,4,BR,mobile,419.1,0,0,0,0,0,0
18034,3602,5.0,Food Delivery,12,1,NG,tablet,31.4,0,0,0,0,0,1
18056,4307,5.0,Food Delivery,21,3,CA,mobile,166.2,2,0,0,0,0,0
18068,4550,5.0,Online,14,3,AU,tablet,50.8,2,0,0,0,0,0
18074,4602,5.0,Food Delivery,10,3,GB,tablet,64.5,1,0,0,0,0,0
18078,2441,5.0,Entertainment,6,4,JP,mobile,122.8,1,0,0,0,0,0
18120,4339,5.0,Travel,12,4,US,desktop,79.9,4,0,0,0,0,1
18128,4151,5.0,Food Delivery,8,4,DE,tablet,183.4,0,0,0,0,0,0
18136,3384,5.0,Entertainment,14,1,CA,mobile,448.7,1,0,0,0,0,0
18188,1890,5.0,Travel,12,1,CA,mobile,125.3,1,0,0,0,0,0
18234,1621,5.0,Entertainment,1,6,US,desktop,176.2,1,0,1,1,0,0
18305,3759,5.0,Travel,18,1,JP,tablet,121.4,1,0,0,0,0,0
18358,4093,5.0,Online,20,3,JP,tablet,101.0,0,0,0,0,0,0
18411,4105,5.0,Retail,19,3,AU,desktop,267.2,3,0,0,0,1,0
18418,1982,5.0,Food Delivery,9,0,CA,mobile,131.2,2,0,0,0,0,0
18429,1448,5.0,Online,18,3,CA,mobile,478.4,2,0,0,0,0,0
18468,4637,5.0,Travel,14,4,US,desktop,112.3,5,0,0,0,0,0
18469,4063,5.0,Entertainment,18,1,CA,mobile,190.7,1,0,0,0,0,1
18476,3733,5.0,Food Delivery,17,0,CA,tablet,85.2,1,0,0,0,0,1
18521,2615,5.0,Online,21,2,CA,tablet,136.5,0,0,0,0,0,1
18552,1180,5.0,Travel,16,4,GB,mobile,280.4,0,0,0,0,0,0
18588,1329,5.0,Entertainment,13,0,CA,mobile,243.0,0,0,0,0,0,0
18602,4152,5.0,Online,13,4,CA,mobile,112.2,1,0,0,0,0,1
18609,2721,5.0,Travel,13,0,DE,mobile,336.7,1,0,0,0,0,0
18613,3181,5.0,Food Delivery,21,1,DE,mobile,138.9,0,0,0,0,0,0
18622,1907,5.0,Entertainment,20,2,CA,mobile,162.3,1,0,0,0,0,1
18640,1382,5.0,Travel,16,3,BR,mobile,117.2,1,0,0,0,0,1
18641,1506,6.1,Online,17,4,DE,mobile,296.7,1,0,0,0,0,0
18651,3986,5.0,Online,4,6,US,desktop,95.6,0,0,1,1,0,0
18652,3120,5.0,Online,15,1,BR,tablet,171.5,0,0,0,0,0,0
18692,3308,5.0,Online,7,1,CA,mobile,730.2,1,0,0,0,0,0
18697,4909,5.44,Travel,9,1,GB,tablet,691.0,1,0,0,0,0,1
18698,3793,5.0,Travel,12,4,CA,mobile,83.8,0,0,0,0,0,1
18699,3937,5.0,Online,12,2,DE,tablet,333.1,2,0,0,0,0,0
18703,2712,19.1,Online,13,4,CA,mobile,188.2,1,0,0,0,0,0
18733,2583,5.0,Food Delivery,13,2,FR,mobile,126.1,1,0,0,0,0,0
18744,1336,7.32,Food Delivery,9,3,GB,mobile,317.5,1,0,0,0,0,0
18796,4453,5.0,Grocery,10,5,US,mobile,160.2,5,0,1,0,1,0
18798,4136,5.0,Retail,12,5,US,mobile,59.3,3,0,1,0,1,0
18810,3838,6.6,Food Delivery,19,1,JP,mobile,129.9,1,0,0,0,0,1
18837,3555,5.0,Travel,14,0,FR,mobile,314.4,2,0,0,0,0,1
18885,3095,5.0,Entertainment,10,0,AU,mobile,53.7,1,0,0,0,0,0
18922,4508,5.0,Online,21,3,NG,mobile,43.9,2,0,0,0,0,0
18936,3483,5.0,Food Delivery,17,4,AU,tablet,164.9,1,0,0,0,0,0
18962,4864,5.0,Entertainment,8,4,FR,tablet,582.4,0,0,0,0,0,0
18998,4907,5.0,Entertainment,19,2,JP,mobile,101.2,0,0,0,0,0,0
18999,2656,5.0,Travel,19,0,DE,tablet,122.1,2,0,0,0,0,1
19008,1826,5.0,Online,10,0,GB,mobile,320.4,1,0,0,0,0,0
19024,2745,5.0,Entertainment,0,5,US,desktop,116.8,1,0,1,1,0,1
19074,4429,5.0,Travel,7,2,AU,tablet,437.7,1,0,0,0,0,0
19083,4491,5.0,Travel,14,0,CA,mobile,333.6,1,0,0,0,0,0
19108,1412,5.0,Food Delivery,8,3,GB,tablet,57.9,2,0,0,0,0,0
19136,4243,10.72,Food Delivery,18,1,US,desktop,189.3,3,0,0,0,0,0
19143,1090,5.0,Food Delivery,22,1,US,desktop,53.6,3,0,0,0,0,0
19152,3220,5.0,Travel,8,1,FR,mobile,34.9,0,0,0,0,0,1
19190,2973,5.0,Food Delivery,7,0,GB,mobile,68.6,0,0,0,0,0,0
19193,1917,5.0,Online,20,2,CA,tablet,71.5,2,0,0,0,0,0
19202,3117,10.62,Food Delivery,16,4,US,desktop,136.3,5,0,0,0,0,0
19211,3278,5.0,Online,6,0,AU,tablet,488.5,2,0,0,0,0,0
19212,4775,5.0,Online,18,3,NG,mobile,327.6,1,0,0,0,0,1
19217,3342,5.0,Online,20,4,GB,mobile,315.9,0,0,0,0,0,0
19231,1608,5.0,Health,8,6,US,mobile,218.6,3,0,1,0,1,1
19249,3992,5.0,Grocery,23,5,BR,desktop,574.5,1,0,1,1,1,0
19257,2078,5.0,Travel,16,3,DE,mobile,45.2,0,0,0,0,0,1
19290,4453,5.0,Food Delivery,12,3,BR,tablet,248.1,2,0,0,0,0,0
19335,4807,5.0,Online,15,2,FR,mobile,165.7,0,0,0,0,0,1
19339,4225,5.0,Food Delivery,12,0,GB,tablet,121.1,1,0,0,0,0,0
19367,4616,5.0,Food Delivery,16,4,CA,tablet,68.6,0,0,0,0,0,1
19379,1031,5.0,Food Delivery,19,4,FR,mobile,261.9,1,0,0,0,0,0
19386,3943,5.87,Entertainment,13,0,GB,mobile,193.9,2,0,0,0,0,0
19399,2258,5.0,Travel,12,4,FR,tablet,479.3,0,0,0,0,0,0
19407,1023,5.0,Food Delivery,22,3,DE,mobile,294.2,1,0,0,0,0,0
19434,2058,5.0,Entertainment,13,3,CA,mobile,61.7,1,0,0,0,0,0
19463,1736,5.0,Travel,7,3,FR,mobile,75.5,2,0,0,0,0,0
19494,3659,5.0,Travel,7,1,FR,mobile,87.2,0,0,0,0,0,0
19502,4826,5.0,Entertainment,10,0,US,desktop,135.2,4,0,0,0,0,0
19516,3098,5.37,Retail,10,6,US,mobile,340.0,3,0,1,0,1,1
19517,4438,5.0,Travel,6,4,GB,mobile,170.5,2,0,0,0,0,0
19528,2167,5.0,Entertainment,17,4,GB,mobile,376.9,0,0,0,0,0,1
19585,2159,5.0,Food Delivery,8,1,GB,mobile,87.4,0,0,0,0,0,0
19587,4393,5.0,Travel,10,0,GB,mobile,297.5,1,0,0,0,0,0
19600,2614,5.0,Travel,7,3,BR,mobile,140.9,1,0,0,0,0,0
19660,3060,6.7,Food Delivery,13,0,FR,mobile,116.7,2,0,0,0,0,0
19697,2548,5.0,Food Delivery,15,3,GB,mobile,43.0,1,0,0,0,0,0
19702,2016,11.64,Online,11,3,AU,mobile,137.4,0,0,0,0,0,0
19714,3636,5.0,Food Delivery,18,1,US,desktop,97.2,3,0,0,0,0,1
19765,4823,5.0,Travel,8,4,CA,mobile,554.2,0,0,0,0,0,0
19789,2373,5.0,Online,1,6,US,desktop,113.9,1,0,1,1,0,0
19844,3136,5.0,Travel,11,3,JP,tablet,73.2,1,0,0,0,0,1
19858,4176,5.0,Entertainment,11,0,CA,tablet,363.8,1,0,0,0,0,0
19882,4612,8.51,Online,14,3,JP,tablet,56.5,2,0,0,0,0,0
19913,1770,5.0,Travel,20,1,GB,tablet,699.9,2,0,0,0,0,0
19944,1376,5.0,Entertainment,7,1,JP,mobile,43.6,1,0,0,0,0,1
19968,3393,5.0,Online,16,1,FR,mobile,284.7,0,0,0,0,0,0
19984,2386,5.0,Travel,6,4,NG,tablet,558.9,1,0,0,0,0,1
785,2912,5.0,Travel,12,5,US,desktop,29.8,1,0,1,0,1,0
927,3165,5.0,Travel,20,6,US,desktop,15.1,2,0,1,0,1,0
5223,4684,5.0,Food Delivery,21,5,US,desktop,24.0,0,0,1,0,1,0
6141,2266,5.17,Travel,6,6,US,desktop,23.2,1,0,1,0,1,0
11748,1619,5.0,Food Delivery,6,6,US,desktop,17.7,0,0,1,0,1,0
17869,3508,6.33,Online,15,6,US,desktop,9.7,2,0,1,0,1,0
86,3801,5.0,Retail,15,4,US,mobile,27.6,2,1,0,0,0,0
121,2758,5.0,Grocery,14,1,US,mobile,8.2,0,1,0,0,0,1
133,1362,5.0,Grocery,7,0,GB,mobile,230.0,3,0,0,0,0,1
210,4115,5.0,Travel,4,4,US,desktop,221.9,0,0,0,1,1,0
314,2124,8.36,Retail,3,5,GB,mobile,252.7,1,0,1,1,0,0
447,2254,5.0,Utilities,0,6,CA,mobile,192.6,1,0,1,1,0,0
521,2431,5.0,Grocery,18,1,US,mobile,15.4,1,1,0,0,0,0
536,1614,5.0,Retail,22,1,GB,tablet,74.6,3,0,0,0,0,1
557,3944,5.0,Grocery,23,6,JP,mobile,47.7,2,0,1,1,0,0
598,4117,5.0,Grocery,22,6,CA,desktop,82.1,1,1,1,0,0,0
603,3956,5.0,Grocery,19,0,CA,mobile,37.9,4,0,0,0,0,0
651,2957,8.38,Retail,7,1,DE,mobile,218.5,3,0,0,0,0,1
683,4839,5.0,Grocery,20,0,GB,mobile,115.2,3,0,0,0,0,0
