transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
9409,2033,5.0,Grocery,5,5,FR,mobile,175.5,4,1,1,1,0,0
9410,1535,5.0,Travel,14,6,NG,desktop,108.8,1,1,1,0,0,1
9411,4370,5.0,Travel,4,1,US,desktop,578.9,1,0,0,1,0,0
9412,2187,5.0,Grocery,18,5,CA,tablet,104.2,1,1,1,0,1,0
9413,4253,5.85,Travel,7,6,AU,mobile,792.3,1,0,1,0,0,0
9414,1345,5.0,Grocery,2,4,US,desktop,48.9,2,0,0,1,0,0
9415,3003,5.0,Food Delivery,6,1,US,mobile,118.4,2,0,0,0,0,0
9416,2711,5.0,Travel,22,3,US,mobile,85.1,1,0,0,0,0,1
9417,2755,5.0,Food Delivery,19,4,BR,mobile,335.8,2,0,0,0,0,0
9418,1669,5.0,Online,14,5,DE,tablet,338.0,0,0,1,0,0,0
9419,1295,5.0,Retail,4,3,BR,mobile,228.4,2,0,0,1,0,0
9420,2385,5.0,Health,9,6,US,desktop,374.3,2,0,1,0,0,0
9421,2880,5.0,Travel,11,2,DE,mobile,200.7,4,0,0,0,0,0
9422,4174,9.92,Grocery,23,5,US,mobile,859.7,1,0,1,1,0,0
9423,2849,5.0,Retail,7,5,US,mobile,146.5,2,0,1,0,0,0
9424,1983,5.0,Grocery,19,4,JP,mobile,54.1,2,0,0,0,0,0
9425,2049,5.0,Travel,6,4,US,desktop,45.5,1,0,0,0,0,0
9426,3447,5.0,Utilities,3,5,GB,tablet,109.3,1,0,1,1,0,0
9427,2742,5.0,Entertainment,18,0,US,desktop,604.5,2,0,0,0,0,0
9428,4604,5.0,Retail,2,3,JP,tablet,169.4,1,0,0,1,0,0
9429,2759,5.0,Retail,18,6,US,mobile,27.1,0,0,1,0,0,0
9430,3267,5.0,Retail,22,2,CA,mobile,177.5,1,0,0,0,0,0
9431,1255,5.0,Grocery,3,0,DE,mobile,867.1,2,0,0,1,0,0
9432,1775,5.0,Travel,14,6,US,mobile,115.9,1,0,1,0,0,0
9433,4400,5.0,Retail,3,5,JP,mobile,210.0,2,1,1,1,0,1
9434,2379,5.0,Travel,11,3,US,tablet,5.2,1,0,0,0,0,1
9435,2684,5.0,Grocery,11,6,US,desktop,186.0,0,1,1,0,1,1
9436,3361,5.42,Online,1,4,GB,mobile,127.4,0,0,0,1,0,1
9437,1231,5.09,Retail,4,6,US,mobile,19.5,1,0,1,1,0,1
9438,3026,5.0,Travel,13,0,US,mobile,198.3,0,0,0,0,0,0
9439,2384,5.0,Utilities,20,3,DE,mobile,19.1,0,0,0,0,0,0
9440,1594,5.0,Food Delivery,6,3,DE,mobile,25.5,1,0,0,0,0,0
9441,2673,5.0,Retail,20,3,AU,mobile,404.1,5,1,0,0,1,1
9442,2787,5.0,Grocery,4,2,US,mobile,721.9,3,0,0,1,0,0
9443,1745,5.0,Online,0,0,FR,mobile,1209.2,0,0,0,1,0,0
9444,3172,5.0,Online,9,1,GB,tablet,459.8,3,0,0,0,0,0
9445,3984,6.0,Retail,0,5,FR,desktop,493.0,4,0,1,1,0,0
9446,2069,5.0,Online,0,6,CA,mobile,72.5,1,0,1,1,0,0
9447,4866,5.0,Grocery,7,0,AU,mobile,88.6,1,0,0,0,0,0
9448,3449,5.0,Travel,14,6,DE,tablet,105.9,0,0,1,0,0,0
9449,4092,5.0,Entertainment,23,6,JP,mobile,58.6,3,1,1,1,0,0
9450,1280,5.0,Grocery,14,6,CA,mobile,9.6,1,0,1,0,0,1
9451,4069,5.0,Retail,16,1,US,mobile,32.2,0,0,0,0,0,0
9452,2346,6.02,Entertainment,16,2,US,desktop,24.3,2,0,0,0,0,1
9453,3840,5.0,Grocery,12,1,US,mobile,207.6,2,0,0,0,1,1
9454,4217,5.0,Health,0,4,GB,desktop,20.6,2,0,0,1,0,0
9455,2001,5.0,Entertainment,8,1,US,mobile,21.5,1,0,0,0,0,0
9456,2037,5.0,Online,4,2,US,mobile,155.5,1,1,0,1,0,1
9457,1238,5.0,Online,13,3,US,mobile,138.9,0,0,0,0,0,0
9458,3420,5.0,Entertainment,18,3,DE,desktop,48.8,0,0,0,0,0,0
9459,4096,6.37,Grocery,10,2,JP,desktop,73.6,2,0,0,0,1,0
9460,2640,5.0,Online,13,1,US,desktop,157.2,1,0,0,0,0,0
9461,1643,5.0,Travel,15,1,US,mobile,42.9,1,0,0,0,1,0
9462,2265,5.0,Entertainment,0,4,US,desktop,246.1,2,0,0,1,0,0
9463,2611,5.0,Retail,17,1,DE,mobile,260.5,1,0,0,0,0,1
9464,4664,5.0,Food Delivery,17,2,GB,mobile,82.8,3,0,0,0,0,1
9465,1496,5.0,Grocery,23,0,NG,tablet,7.5,2,0,0,1,1,0
9466,2373,5.0,Grocery,9,2,CA,desktop,272.5,3,0,0,0,0,1
9467,3552,5.0,Entertainment,23,2,US,desktop,157.0,0,0,0,1,0,0
9468,1946,5.0,Travel,6,2,AU,mobile,189.6,0,0,0,0,0,1
9469,4538,5.0,Retail,9,1,US,mobile,143.0,2,0,0,0,0,0
9470,4637,5.0,Food Delivery,18,0,US,tablet,139.3,0,0,0,0,0,0
9471,2520,5.66,Grocery,11,2,US,mobile,234.2,0,0,0,0,0,0
9472,3983,6.83,Travel,8,6,US,desktop,348.5,2,0,1,0,0,0
9473,4023,5.0,Travel,13,4,US,desktop,28.1,0,0,0,0,0,0
9474,3727,5.0,Utilities,10,1,US,tablet,2.4,0,0,0,0,0,0
9475,1745,5.0,Grocery,2,6,FR,mobile,579.3,0,0,1,1,0,0
9476,1198,8.85,Travel,20,4,NG,mobile,153.6,1,0,0,0,0,0
9477,2388,5.0,Health,18,4,BR,mobile,52.2,1,0,0,0,0,0
9478,1524,5.0,Entertainment,3,0,GB,desktop,603.4,2,0,0,1,0,0
9479,2169,5.0,Online,5,1,GB,desktop,225.2,3,0,0,1,0,0
9480,3553,5.0,Retail,13,2,US,desktop,59.9,3,0,0,0,0,0
9481,3355,5.0,Entertainment,10,4,US,mobile,278.7,1,1,0,0,0,0
9482,1837,5.0,Utilities,2,0,CA,desktop,39.7,2,0,0,1,0,0
9483,1070,12.48,Utilities,8,1,JP,mobile,221.6,2,0,0,0,0,0
9484,1902,5.0,Online,23,6,US,tablet,316.5,2,0,1,1,0,1
9485,2819,5.0,Food Delivery,6,2,US,mobile,39.7,1,1,0,0,0,0
9486,4116,5.0,Food Delivery,7,6,US,mobile,324.1,0,1,1,0,0,0
9487,2460,5.0,Food Delivery,19,1,US,desktop,19.4,3,1,0,0,0,0
9488,2143,6.12,Food Delivery,21,5,BR,tablet,197.5,2,0,1,0,0,1
9489,3205,5.0,Grocery,4,2,JP,mobile,32.8,0,0,0,1,0,1
9490,1286,5.0,Food Delivery,8,1,US,mobile,113.3,1,0,0,0,0,0
9491,1901,5.0,Travel,20,4,US,desktop,66.6,0,0,0,0,0,0
9492,1145,5.0,Grocery,20,3,CA,tablet,286.2,1,0,0,0,0,0
9493,3102,5.0,Grocery,9,0,US,desktop,366.6,2,0,0,0,0,0
9494,2772,5.0,Grocery,18,6,GB,desktop,184.2,2,0,1,0,0,0
9495,3330,5.0,Retail,7,5,FR,tablet,111.0,2,0,1,0,0,0
9496,3468,5.0,Grocery,5,2,US,mobile,23.0,1,0,0,1,0,0
9497,2580,5.0,Online,22,6,BR,mobile,529.4,0,0,1,0,0,0
9498,4475,5.0,Health,15,0,US,mobile,385.5,2,0,0,0,0,0
9499,4673,5.0,Grocery,18,6,US,mobile,30.4,3,0,1,0,0,0
9500,1443,10.93,Grocery,5,2,GB,desktop,127.1,0,0,0,1,0,0
9501,4680,5.0,Grocery,0,5,US,mobile,21.5,2,0,1,1,0,0
9502,1786,5.0,Food Delivery,0,6,CA,desktop,38.8,1,0,1,1,0,0
9503,1993,5.0,Travel,16,5,US,desktop,50.5,0,0,1,0,0,0
9504,3119,5.0,Grocery,7,0,AU,tablet,762.3,2,0,0,0,0,0
9505,1117,5.0,Grocery,12,2,US,desktop,70.0,2,0,0,0,1,0
9506,2456,5.0,Grocery,17,0,US,mobile,641.8,1,0,0,0,1,0
9507,1778,5.0,Online,18,1,GB,mobile,631.9,1,0,0,0,0,0
9508,2930,5.0,Online,4,4,US,mobile,286.5,2,0,0,1,0,0
9509,4258,5.0,Travel,13,4,CA,desktop,183.0,1,0,0,0,0,0
9510,4696,10.89,Retail,15,1,US,desktop,56.5,2,0,0,0,0,0
9511,1848,5.0,Online,13,0,DE,mobile,124.5,3,0,0,0,0,0
9512,3179,5.0,Health,18,2,US,mobile,225.1,1,1,0,0,0,0
9513,2897,5.0,Food Delivery,8,4,US,desktop,95.3,1,1,0,0,0,0
9514,2660,5.0,Food Delivery,7,2,US,mobile,329.7,1,1,0,0,0,0
9515,3530,5.0,Health,7,6,GB,mobile,63.5,0,0,1,0,0,1
9516,4957,5.0,Travel,2,4,DE,mobile,48.8,2,1,0,1,0,1
9517,2620,5.0,Grocery,1,4,US,desktop,386.7,1,0,0,1,0,0
9518,1260,5.0,Food Delivery,14,0,US,desktop,303.9,1,1,0,0,0,0
9519,4663,5.0,Grocery,23,6,US,tablet,143.7,1,0,1,1,1,0
9520,4728,5.0,Retail,3,4,US,mobile,142.9,0,0,0,1,0,0
9521,2289,6.12,Food Delivery,6,6,US,mobile,92.8,1,0,1,0,0,0
9522,3006,5.0,Retail,0,3,US,mobile,71.8,1,0,0,1,0,0
9523,4450,5.0,Travel,5,4,DE,tablet,89.3,2,0,0,1,0,0
9524,3015,5.0,Retail,3,3,JP,mobile,99.0,2,0,0,1,0,0
9525,2924,5.0,Grocery,23,6,FR,mobile,81.0,2,0,1,1,0,0
9526,4687,5.0,Grocery,6,4,US,tablet,146.6,3,0,0,0,0,0
9527,4315,5.0,Retail,22,2,US,mobile,34.2,1,0,0,0,0,0
9528,3029,5.0,Grocery,16,4,BR,desktop,136.4,2,0,0,0,0,0
9529,1646,5.0,Health,7,0,GB,mobile,252.7,1,0,0,0,0,1
9530,2753,5.0,Retail,7,4,US,mobile,285.1,1,0,0,0,0,0
9531,3705,5.0,Entertainment,2,3,JP,tablet,252.8,1,0,0,1,0,0
9532,2089,5.0,Health,22,2,US,desktop,208.2,0,0,0,0,0,0
9533,3149,5.0,Retail,19,5,US,desktop,170.5,2,0,1,0,0,0
9534,3635,5.0,Retail,17,5,US,mobile,331.8,3,0,1,0,0,1
9535,1340,5.0,Entertainment,0,0,US,desktop,462.7,2,0,0,1,0,0
9536,3278,5.0,Grocery,23,4,US,mobile,576.7,1,0,0,1,0,0
9537,3950,5.0,Retail,5,0,US,tablet,61.2,1,0,0,1,0,0
9538,1857,5.0,Travel,15,3,GB,desktop,26.7,2,0,0,0,0,0
9539,3193,5.0,Food Delivery,13,6,BR,tablet,41.3,1,1,1,0,0,0
9540,3837,5.0,Entertainment,0,3,NG,mobile,151.4,0,1,0,1,0,0
9541,1177,5.0,Online,9,0,US,desktop,10.6,4,0,0,0,1,1
9542,3576,5.0,Retail,3,1,DE,mobile,974.2,1,0,0,1,0,0
9543,2038,5.81,Retail,4,0,US,mobile,450.8,0,0,0,1,0,0
9544,2589,5.0,Retail,6,5,GB,desktop,208.4,0,0,1,0,0,0
9545,3592,5.0,Online,0,6,US,mobile,91.4,0,1,1,1,1,1
9546,1017,5.0,Utilities,16,1,CA,tablet,277.5,0,0,0,0,0,0
9547,1067,6.52,Grocery,17,1,US,tablet,45.2,1,0,0,0,0,0
9548,2786,5.0,Grocery,15,4,DE,mobile,464.9,1,0,0,0,0,0
9549,4799,5.0,Grocery,10,5,CA,desktop,10.0,4,0,1,0,1,1
9550,1024,5.0,Online,4,6,US,desktop,127.8,4,0,1,1,0,0
9551,4155,5.0,Utilities,14,6,US,mobile,15.6,0,0,1,0,0,0
9552,1299,5.0,Travel,16,3,US,desktop,12.8,0,0,0,0,0,0
9553,2955,5.0,Retail,5,4,US,tablet,87.0,1,0,0,1,0,1
9554,2722,5.88,Health,6,0,US,mobile,299.4,2,0,0,0,0,0
9555,2872,5.0,Grocery,20,0,US,desktop,9.9,0,0,0,0,0,0
9556,1327,5.0,Entertainment,16,6,DE,mobile,3.8,1,0,1,0,0,1
9557,4014,5.0,Health,11,1,US,desktop,17.9,1,0,0,0,0,0
9558,2102,5.0,Food Delivery,7,3,US,desktop,188.0,0,0,0,0,0,0
9559,4084,5.0,Travel,5,1,FR,mobile,408.2,2,0,0,1,0,0
9560,3621,5.0,Online,5,1,CA,tablet,40.2,0,0,0,1,1,0
9561,3205,5.0,Travel,21,5,CA,tablet,101.2,0,0,1,0,0,0
9562,2234,8.28,Grocery,11,3,US,tablet,76.3,1,0,0,0,0,0
9563,3609,5.0,Grocery,13,0,GB,desktop,86.2,5,0,0,0,0,0
9564,4990,5.0,Grocery,23,2,CA,mobile,137.4,4,0,0,1,0,0
9565,4692,5.0,Health,16,3,US,desktop,408.1,2,0,0,0,1,0
9566,4665,14.3,Online,15,2,BR,desktop,484.6,1,0,0,0,0,0
9567,1878,5.0,Travel,5,5,US,tablet,364.1,3,0,1,1,0,0
9568,3341,5.0,Retail,8,3,CA,tablet,154.9,2,0,0,0,0,0
9569,2591,21.24,Online,1,4,US,mobile,216.9,3,1,0,1,0,0
9570,4867,5.0,Grocery,12,5,US,desktop,199.9,2,0,1,0,0,0
9571,4800,5.0,Travel,6,6,US,mobile,959.2,2,1,1,0,0,0
9572,4472,5.0,Retail,10,1,GB,tablet,3.1,1,0,0,0,0,0
9573,1650,5.0,Entertainment,10,4,DE,mobile,120.0,3,0,0,0,0,0
9574,2275,5.0,Grocery,0,4,FR,mobile,470.0,4,0,0,1,0,0
9575,3845,5.0,Entertainment,12,4,US,desktop,246.3,1,0,0,0,0,0
9576,3998,5.0,Online,16,5,CA,mobile,203.6,1,0,1,0,1,0
9577,2401,5.0,Retail,19,0,US,mobile,172.5,1,0,0,0,0,0
9578,1547,5.0,Grocery,4,6,US,tablet,76.2,4,0,1,1,1,0
9579,1547,5.0,Retail,9,5,US,desktop,1297.5,1,0,1,0,0,0
9580,3738,5.0,Travel,12,2,GB,mobile,235.4,0,0,0,0,1,0
9581,2816,5.0,Grocery,19,2,CA,mobile,277.7,1,0,0,0,0,0
9582,2964,5.0,Entertainment,1,1,AU,mobile,199.3,0,0,0,1,0,0
9583,4261,5.0,Retail,11,4,CA,desktop,613.0,5,0,0,0,0,0
9584,1067,6.77,Grocery,18,6,GB,desktop,139.7,1,0,1,0,0,0
9585,4018,5.0,Travel,0,2,US,mobile,149.3,0,0,0,1,0,0
9586,2096,5.0,Grocery,0,6,US,mobile,147.5,0,1,1,1,0,0
9587,4724,6.35,Utilities,2,5,JP,desktop,530.9,3,0,1,1,0,0
9588,4821,5.0,Grocery,7,5,CA,tablet,104.1,3,0,1,0,0,0
9589,3008,5.0,Retail,2,0,US,tablet,44.2,3,0,0,1,0,1
9590,2263,5.0,Food Delivery,9,2,NG,mobile,399.3,0,0,0,0,0,0
9591,1932,5.0,Grocery,7,3,US,mobile,40.6,3,0,0,0,0,0
9592,1725,5.0,Retail,18,6,GB,mobile,297.0,3,0,1,0,0,0
9593,4996,5.94,Online,9,5,US,tablet,53.1,1,0,1,0,0,0
9594,1750,5.0,Entertainment,23,4,US,desktop,237.1,5,0,0,1,0,0
9595,2786,5.11,Online,3,5,US,tablet,742.1,2,0,1,1,0,0
9596,2916,5.0,Grocery,4,1,DE,desktop,61.3,3,0,0,1,0,0
9597,3716,5.0,Travel,19,1,US,mobile,18.2,1,0,0,0,0,1
9598,4370,5.0,Travel,3,5,US,mobile,312.4,1,0,1,1,0,0
9599,3231,5.0,Travel,9,5,US,tablet,220.3,2,0,1,0,0,0
9600,4032,5.0,Utilities,14,3,FR,tablet,235.7,3,0,0,0,1,0
9601,3266,10.06,Grocery,21,2,US,desktop,54.8,3,0,0,0,0,0
9602,2747,5.0,Travel,5,0,US,mobile,98.2,2,0,0,1,0,0
9603,1630,5.0,Retail,6,0,US,mobile,123.4,2,1,0,0,0,1
9604,1834,7.88,Grocery,0,5,US,mobile,185.3,2,0,1,1,0,0
9605,2729,5.0,Retail,9,4,GB,mobile,269.7,1,1,0,0,0,1
9606,1184,5.0,Grocery,5,5,AU,desktop,192.7,4,0,1,1,0,0
9607,2265,9.97,Entertainment,6,0,US,desktop,20.1,2,0,0,0,0,0
9608,2850,5.0,Travel,5,5,GB,mobile,75.9,3,0,1,1,0,0
9609,2890,14.58,Retail,23,3,US,tablet,50.8,0,0,0,1,0,0
9610,4259,5.0,Online,13,1,US,desktop,7.3,3,0,0,0,0,0
9611,4870,5.53,Travel,12,6,US,desktop,10.7,1,0,1,0,0,0
9612,3918,5.67,Travel,10,2,AU,desktop,40.0,2,0,0,0,0,0
9613,1318,5.0,Retail,14,2,FR,desktop,297.8,0,0,0,0,0,0
9614,2634,5.0,Food Delivery,8,5,US,tablet,52.0,1,0,1,0,0,0
9615,3919,5.0,Retail,3,3,CA,desktop,267.9,3,0,0,1,1,0
9616,3378,5.0,Retail,6,5,US,desktop,149.8,1,0,1,0,0,0
9617,2831,5.0,Retail,7,4,DE,tablet,113.8,1,0,0,0,0,0
9618,2744,5.0,Retail,6,6,NG,mobile,186.1,1,1,1,0,0,0
9619,2623,7.66,Food Delivery,3,1,JP,mobile,371.3,2,0,0,1,1,0
9620,3316,5.0,Grocery,20,3,CA,mobile,82.5,0,0,0,0,0,1
9621,1715,13.57,Retail,10,1,US,tablet,27.5,2,0,0,0,0,0
9622,3070,5.0,Utilities,11,2,US,tablet,683.5,1,1,0,0,0,0
9623,1823,5.0,Online,21,6,US,tablet,22.0,1,0,1,0,1,0
9624,3723,5.0,Retail,20,2,US,desktop,61.0,0,0,0,0,0,0
9625,4458,6.48,Food Delivery,5,4,US,desktop,322.1,2,0,0,1,0,1
9626,3030,5.0,Travel,23,2,CA,desktop,52.4,2,0,0,1,0,0
9627,2550,5.0,Retail,10,0,US,mobile,393.3,2,0,0,0,0,0
9628,4762,5.0,Grocery,11,4,GB,desktop,186.0,2,1,0,0,0,0
9629,3638,5.0,Grocery,22,1,DE,tablet,80.5,0,0,0,0,0,0
9630,2712,5.0,Grocery,22,3,US,mobile,44.7,3,0,0,0,0,0
9631,1115,9.96,Food Delivery,22,5,AU,desktop,37.9,1,0,1,0,0,0
9632,1063,5.0,Retail,4,3,FR,mobile,141.8,2,0,0,1,0,0
9633,1885,5.0,Utilities,1,0,US,desktop,17.1,2,0,0,1,0,0
9634,1945,5.0,Grocery,7,4,FR,tablet,157.6,1,0,0,0,0,0
9635,3885,5.0,Grocery,6,2,FR,desktop,71.0,4,0,0,0,0,0
9636,3002,5.0,Online,15,1,US,desktop,56.0,1,0,0,0,0,1
9637,4999,5.0,Grocery,3,4,US,desktop,390.6,3,0,0,1,0,0
9638,3162,5.0,Retail,5,6,US,desktop,766.2,0,1,1,1,0,0
9639,4612,6.09,Grocery,19,1,US,mobile,15.8,2,0,0,0,0,0
9640,3209,5.0,Grocery,14,0,BR,desktop,26.5,0,0,0,0,0,0
9641,2432,5.0,Retail,19,5,JP,mobile,53.0,1,0,1,0,0,0
9642,3858,5.0,Retail,21,1,GB,desktop,84.5,2,0,0,0,1,0
9643,2797,5.0,Grocery,22,2,US,mobile,745.3,3,0,0,0,0,0
9644,2098,5.0,Travel,23,0,US,desktop,233.1,0,0,0,1,0,0
9645,2892,5.0,Travel,16,0,CA,mobile,157.1,0,0,0,0,0,0
9646,3659,5.0,Grocery,12,2,US,mobile,1078.7,3,0,0,0,0,0
9647,2502,5.0,Health,15,4,GB,mobile,310.1,1,0,0,0,0,0
9648,3816,5.0,Online,17,6,US,mobile,123.7,3,1,1,0,0,0
9649,4922,5.0,Grocery,20,3,NG,desktop,28.1,3,0,0,0,0,0
9650,2645,9.91,Travel,14,5,US,desktop,29.9,2,0,1,0,0,0
9651,2180,5.0,Grocery,13,6,US,mobile,15.8,2,0,1,0,0,0
9652,2608,5.0,Grocery,10,3,US,mobile,46.2,2,0,0,0,0,0
9653,4353,5.0,Utilities,19,3,US,desktop,230.7,5,1,0,0,0,0
9654,1715,5.0,Grocery,8,2,US,desktop,18.3,3,0,0,0,0,0
9655,4894,5.0,Entertainment,8,5,CA,desktop,195.0,0,0,1,0,0,1
9656,2655,5.0,Entertainment,14,0,FR,tablet,297.8,2,0,0,0,0,0
9657,4366,5.0,Food Delivery,15,6,FR,desktop,136.7,1,0,1,0,0,0
9658,4147,5.0,Retail,8,3,DE,tablet,126.4,3,0,0,0,1,0
9659,4134,5.0,Travel,0,0,NG,desktop,114.6,0,0,0,1,0,0
9660,4635,5.0,Entertainment,17,1,US,desktop,289.2,1,0,0,0,0,0
9661,1739,5.0,Entertainment,2,3,DE,desktop,342.9,2,0,0,1,0,0
9662,3374,8.42,Retail,3,0,US,tablet,163.6,1,0,0,1,0,0
9663,1396,5.0,Grocery,2,5,CA,desktop,287.2,0,1,1,1,0,1
9664,2197,8.61,Grocery,17,5,FR,mobile,88.7,2,0,1,0,0,0
9665,1162,7.87,Grocery,18,4,GB,tablet,870.6,3,0,0,0,0,0
9666,3729,5.0,Grocery,12,5,US,tablet,176.7,2,0,1,0,0,0
9667,3430,5.0,Retail,2,0,US,tablet,50.6,1,1,0,1,0,0
9668,3960,5.0,Entertainment,1,6,AU,desktop,236.1,3,0,1,1,0,0
9669,1704,5.0,Online,13,2,JP,desktop,37.8,0,0,0,0,0,0
9670,2328,8.17,Online,20,3,DE,mobile,639.8,0,0,0,0,0,0
9671,3705,5.0,Food Delivery,16,1,US,mobile,255.6,1,0,0,0,0,0
9672,4306,5.0,Online,13,3,US,mobile,13.4,1,0,0,0,0,1
9673,4542,5.0,Retail,12,0,US,mobile,476.8,1,0,0,0,0,0
9674,1294,5.0,Food Delivery,17,3,US,mobile,68.5,3,0,0,0,0,0
9675,2610,5.44,Travel,5,1,US,desktop,308.3,4,0,0,1,0,0
9676,1043,5.0,Utilities,2,6,US,tablet,47.9,1,0,1,1,1,1
9677,4274,5.0,Grocery,8,1,GB,mobile,68.2,1,1,0,0,0,0
9678,1491,6.45,Online,3,1,US,desktop,11.3,1,0,0,1,0,0
9679,4288,5.0,Retail,6,4,US,desktop,30.9,2,0,0,0,0,0
9680,1624,5.0,Retail,21,0,US,mobile,143.9,2,0,0,0,0,0
9681,1061,7.78,Retail,11,4,GB,mobile,58.1,0,0,0,0,0,0
9682,4515,5.0,Grocery,11,4,US,mobile,91.7,1,0,0,0,1,0
9683,2755,5.0,Food Delivery,17,3,CA,mobile,532.7,4,0,0,0,0,0
9684,2699,5.0,Travel,7,3,US,mobile,135.3,1,0,0,0,0,0
9685,3586,5.0,Retail,16,5,US,mobile,160.9,2,0,1,0,0,1
9686,2099,5.0,Entertainment,12,4,FR,desktop,348.2,1,0,0,0,0,0
9687,3763,5.0,Retail,13,5,US,desktop,85.8,0,0,1,0,0,0
9688,2716,5.0,Entertainment,8,6,GB,desktop,109.4,0,0,1,0,0,0
9689,2090,5.0,Grocery,22,1,US,mobile,196.8,1,0,0,0,0,0
9690,2579,5.3,Travel,23,6,US,mobile,685.3,2,1,1,1,0,1
9691,1024,5.15,Grocery,2,3,US,mobile,93.9,1,0,0,1,0,0
9692,2205,5.0,Entertainment,4,2,US,mobile,125.0,2,0,0,1,0,0
9693,3365,5.0,Food Delivery,17,5,US,desktop,294.3,1,1,1,0,0,0
9694,1551,5.0,Entertainment,12,4,NG,mobile,337.1,0,0,0,0,0,0
9695,1474,5.0,Retail,18,4,US,mobile,77.4,3,0,0,0,0,1
9696,3623,5.0,Grocery,7,3,CA,desktop,414.0,0,0,0,0,0,0
9697,2712,5.0,Travel,15,0,US,desktop,318.8,2,0,0,0,0,0
9698,1546,5.0,Retail,3,3,GB,tablet,121.5,2,0,0,1,0,0
9699,3991,5.0,Grocery,23,5,JP,desktop,348.5,2,0,1,1,0,1
9700,4101,5.0,Online,16,5,US,mobile,300.2,3,1,1,0,0,0
9701,1139,5.0,Entertainment,15,0,AU,desktop,130.0,1,0,0,0,0,0
9702,1806,5.0,Travel,3,1,JP,mobile,105.6,2,0,0,1,0,0
9703,2481,5.0,Online,21,5,AU,desktop,100.2,2,0,1,0,0,1
9704,3925,5.0,Retail,6,0,US,mobile,94.4,0,0,0,0,0,0
9705,1296,5.0,Grocery,2,6,GB,mobile,17.3,2,0,1,1,0,0
9706,4222,5.0,Travel,11,4,US,desktop,240.5,1,0,0,0,0,0
9707,2277,5.0,Retail,23,5,US,desktop,9.6,3,0,1,1,0,0
9708,1501,5.0,Food Delivery,10,2,US,tablet,640.0,1,0,0,0,0,1
9709,4453,5.0,Retail,0,4,US,tablet,344.2,2,0,0,1,0,0
9710,1346,5.0,Grocery,21,2,CA,desktop,218.1,3,0,0,0,1,0
9711,1518,5.0,Grocery,15,0,US,mobile,466.7,6,0,0,0,1,0
9712,4798,5.0,Online,15,0,US,tablet,203.2,3,0,0,0,0,0
9713,3078,5.0,Travel,13,1,US,desktop,167.8,2,0,0,0,0,0
9714,2852,5.0,Online,1,6,FR,mobile,156.5,2,0,1,1,1,0
9715,3749,5.0,Grocery,16,0,AU,mobile,257.5,1,0,0,0,0,0
9716,3520,5.0,Food Delivery,3,5,US,desktop,244.9,0,0,1,1,0,0
9717,3454,5.0,Travel,4,3,US,mobile,478.1,2,0,0,1,0,1
9718,1093,10.45,Grocery,14,5,US,tablet,280.9,0,0,1,0,0,0
9719,3206,5.72,Retail,12,4,US,tablet,91.8,1,0,0,0,0,0
9720,2114,5.01,Food Delivery,5,3,US,tablet,91.8,1,0,0,1,0,0
9721,4230,5.0,Utilities,1,6,DE,desktop,75.7,1,0,1,1,0,0
9722,3021,5.0,Health,4,0,FR,tablet,24.5,1,0,0,1,0,0
9723,1495,5.0,Retail,1,3,US,desktop,34.5,1,0,0,1,0,0
9724,4544,5.0,Online,23,6,US,mobile,266.6,2,0,1,1,0,1
9725,2137,5.0,Retail,1,4,US,mobile,47.0,1,1,0,1,0,1
9726,2085,5.0,Retail,17,1,US,mobile,213.1,0,0,0,0,1,0
9727,4745,5.0,Grocery,9,1,GB,mobile,423.1,0,1,0,0,0,0
9728,4100,5.0,Online,7,5,GB,desktop,40.1,4,0,1,0,0,0
9729,4438,5.0,Health,0,4,US,mobile,105.2,2,0,0,1,0,0
9730,3648,5.0,Grocery,0,3,US,tablet,18.5,1,0,0,1,1,0
9731,4641,5.0,Travel,23,0,US,mobile,10.2,0,0,0,1,0,0
9732,1461,5.0,Grocery,19,1,JP,tablet,27.0,1,0,0,0,0,0
9733,3399,5.0,Retail,6,3,US,mobile,83.3,1,1,0,0,0,0
9734,2173,5.0,Retail,13,3,US,mobile,250.4,3,0,0,0,0,0
9735,2593,5.0,Travel,21,4,US,mobile,80.2,2,0,0,0,0,0
9736,1951,5.0,Retail,7,4,US,mobile,290.6,0,0,0,0,1,0
9737,1820,5.0,Food Delivery,23,3,CA,mobile,393.6,1,0,0,1,0,0
9738,2770,5.0,Grocery,12,4,US,desktop,131.8,1,0,0,0,0,0
9739,4673,5.0,Food Delivery,10,4,US,mobile,242.5,0,0,0,0,0,0
9740,3541,5.0,Food Delivery,21,5,AU,desktop,131.5,2,0,1,0,0,0
9741,2397,5.0,Retail,10,2,US,desktop,685.7,1,1,0,0,0,0
9742,2733,5.0,Travel,1,0,US,desktop,85.3,2,0,0,1,0,0
9743,3119,5.0,Utilities,3,6,US,desktop,54.9,3,0,1,1,0,1
9744,1978,5.0,Travel,17,6,DE,mobile,91.2,2,0,1,0,0,0
9745,3084,5.0,Grocery,15,1,JP,desktop,13.3,2,0,0,0,0,0
9746,3783,5.0,Grocery,20,5,DE,desktop,117.4,0,0,1,0,0,1
9747,1972,5.0,Entertainment,4,2,US,mobile,418.7,0,0,0,1,0,0
