transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
9138,3215,5.0,Grocery,8,1,CA,desktop,47.6,1,0,0,0,0,1
9155,4667,5.0,Retail,12,3,JP,desktop,220.3,2,0,0,0,0,0
9205,3574,5.0,Grocery,9,1,CA,desktop,405.6,2,0,0,0,0,0
9228,2868,5.0,Grocery,19,6,US,tablet,155.9,2,0,1,0,0,1
9237,3226,5.0,Retail,6,2,NG,desktop,39.3,1,0,0,0,0,0
9241,2132,6.2,Utilities,10,5,US,mobile,150.0,1,0,1,0,0,0
9280,1883,5.0,Grocery,20,2,AU,desktop,136.7,1,0,0,0,0,0
9311,4166,5.0,Health,12,4,DE,desktop,34.8,1,0,0,0,0,0
9330,3317,5.0,Retail,18,1,FR,desktop,109.0,0,0,0,0,0,0
9374,2142,5.0,Grocery,8,4,BR,desktop,116.7,1,0,0,0,0,0
9386,3908,5.0,Retail,22,6,US,mobile,60.9,1,0,1,0,0,0
9401,2912,5.0,Retail,19,1,GB,desktop,176.9,2,0,0,0,0,0
9408,2494,5.0,Grocery,9,4,BR,desktop,205.8,1,0,0,0,0,0
9423,2849,5.0,Retail,7,5,US,mobile,146.5,2,0,1,0,0,0
9528,3029,5.0,Grocery,16,4,BR,desktop,136.4,2,0,0,0,0,0
9613,1318,5.0,Retail,14,2,FR,desktop,297.8,0,0,0,0,0,0
9666,3729,5.0,Grocery,12,5,US,tablet,176.7,2,0,1,0,0,0
9685,3586,5.0,Retail,16,5,US,mobile,160.9,2,0,1,0,0,1
9696,3623,5.0,Grocery,7,3,CA,desktop,414.0,0,0,0,0,0,0
9718,1093,10.45,Grocery,14,5,US,tablet,280.9,0,0,1,0,0,0
9751,2167,5.0,Retail,19,3,BR,desktop,188.6,2,0,0,0,0,0
9773,4320,5.06,Grocery,6,5,US,tablet,107.1,1,0,1,0,0,0
9810,3840,5.0,Grocery,21,5,US,mobile,142.6,0,0,1,0,0,0
9830,2295,5.0,Utilities,8,1,CA,desktop,153.5,2,0,0,0,0,0
9839,1407,5.0,Retail,12,4,CA,desktop,143.2,0,0,0,0,0,0
9944,1283,5.0,Utilities,10,3,GB,desktop,269.9,1,0,0,0,0,0
9971,1798,5.0,Grocery,13,0,CA,desktop,133.6,2,0,0,0,0,0
9984,4419,5.87,Grocery,12,2,AU,desktop,829.7,2,0,0,0,0,0
9987,2959,5.0,Health,18,6,US,mobile,238.9,2,0,1,0,0,0
9995,4837,5.0,Retail,12,4,CA,desktop,103.0,1,0,0,0,0,1
10000,3460,5.83,Grocery,8,2,GB,desktop,205.5,1,0,0,0,0,0
10016,3603,5.0,Grocery,15,6,US,mobile,91.5,1,0,1,0,0,0
10045,3140,6.25,Retail,22,5,US,tablet,230.2,1,0,1,0,0,1
10064,4406,9.65,Retail,17,1,JP,desktop,64.6,0,0,0,0,0,0
10089,2683,5.0,Health,18,6,US,mobile,41.5,1,0,1,0,0,0
10104,2686,5.0,Grocery,16,5,US,mobile,138.9,2,0,1,0,0,0
10163,2657,7.65,Retail,22,1,DE,desktop,636.3,1,0,0,0,0,0
10185,4341,5.0,Retail,18,0,CA,desktop,42.0,0,0,0,0,0,0
10190,4979,5.0,Retail,21,4,CA,desktop,236.1,0,0,0,0,0,0
10209,3972,6.16,Retail,20,0,FR,desktop,214.6,2,0,0,0,0,0
10240,3024,5.0,Retail,9,6,US,mobile,139.4,1,0,1,0,0,0
10241,3784,5.0,Retail,7,6,US,tablet,298.6,2,0,1,0,0,0
10277,4426,5.18,Retail,21,5,US,mobile,52.0,2,0,1,0,0,0
10279,2362,5.0,Grocery,6,6,US,mobile,266.2,1,0,1,0,0,0
10309,1406,5.0,Retail,13,0,GB,desktop,90.6,0,0,0,0,0,0
10321,4912,5.0,Utilities,13,4,BR,desktop,198.5,2,0,0,0,0,0
10418,1291,5.0,Grocery,20,5,US,mobile,44.2,2,0,1,0,0,1
10425,1564,5.0,Utilities,8,3,FR,desktop,54.1,2,0,0,0,0,0
10448,1411,5.0,Retail,6,3,GB,desktop,111.3,1,0,0,0,0,0
10472,3507,5.0,Grocery,6,3,AU,desktop,64.7,2,0,0,0,0,1
10474,1736,5.0,Grocery,11,6,US,mobile,481.5,1,0,1,0,0,1
10479,3549,5.0,Grocery,9,6,US,mobile,359.9,1,0,1,0,0,0
10482,1554,5.0,Retail,13,3,NG,desktop,46.7,1,0,0,0,0,0
10500,4287,11.54,Retail,20,3,AU,desktop,520.8,1,0,0,0,0,1
10540,2961,7.59,Health,7,4,NG,desktop,68.9,2,0,0,0,0,1
10545,3383,5.0,Grocery,7,2,GB,desktop,389.9,0,0,0,0,0,0
10569,4792,5.0,Grocery,10,3,NG,desktop,71.2,2,0,0,0,0,0
10591,4954,5.0,Grocery,17,2,DE,desktop,207.6,0,0,0,0,0,0
10606,3903,7.07,Grocery,21,6,US,tablet,36.6,1,0,1,0,0,0
10609,1655,5.0,Retail,7,6,US,mobile,190.7,1,0,1,0,0,0
10614,4994,5.0,Retail,15,5,US,mobile,94.0,0,0,1,0,0,0
10627,2140,5.0,Grocery,11,2,DE,desktop,874.5,2,0,0,0,0,0
10646,4455,5.0,Retail,12,3,FR,desktop,103.2,1,0,0,0,0,0
10647,2403,5.0,Grocery,18,6,US,mobile,86.2,2,0,1,0,0,0
10661,3336,5.0,Grocery,17,1,FR,desktop,259.3,1,0,0,0,0,0
10664,3970,5.0,Retail,20,3,CA,desktop,42.4,0,0,0,0,0,0
10672,4102,5.23,Grocery,6,6,US,mobile,63.1,2,0,1,0,0,0
10739,1093,5.0,Grocery,13,6,US,mobile,60.6,2,0,1,0,0,0
10741,3384,5.48,Grocery,21,6,US,mobile,834.9,1,0,1,0,0,0
10810,3211,5.0,Retail,8,3,GB,desktop,238.1,0,0,0,0,0,1
10813,3024,6.09,Grocery,7,3,DE,desktop,171.4,1,0,0,0,0,0
10857,3585,5.0,Utilities,21,0,JP,desktop,312.2,2,0,0,0,0,0
10871,2064,10.99,Retail,10,2,NG,desktop,61.2,1,0,0,0,0,1
10896,2408,5.0,Retail,7,1,AU,desktop,262.0,2,0,0,0,0,0
10941,2486,5.0,Health,20,4,NG,desktop,373.6,2,0,0,0,0,1
10960,4995,5.0,Health,9,5,US,tablet,128.2,1,0,1,0,0,0
10988,2293,5.0,Retail,18,1,JP,desktop,53.4,2,0,0,0,0,0
11020,3365,5.0,Retail,12,0,GB,desktop,100.9,2,0,0,0,0,0
11023,3663,9.69,Retail,19,1,FR,desktop,233.1,0,0,0,0,0,0
11032,4924,5.0,Retail,20,3,CA,desktop,72.5,0,0,0,0,0,1
11042,2774,5.0,Grocery,21,2,GB,desktop,133.5,1,0,0,0,0,0
11066,3075,5.0,Retail,22,5,US,mobile,323.3,1,0,1,0,0,0
11083,3654,5.0,Retail,18,4,CA,desktop,483.4,1,0,0,0,0,1
11096,3486,5.0,Grocery,19,5,US,tablet,365.2,0,0,1,0,0,0
11139,3274,5.0,Grocery,19,6,US,mobile,164.0,2,0,1,0,0,0
11197,1720,5.0,Grocery,8,5,US,mobile,291.2,0,0,1,0,0,0
11221,3418,5.0,Retail,6,6,US,mobile,84.3,2,0,1,0,0,0
11241,3530,5.0,Retail,13,5,US,mobile,80.6,2,0,1,0,0,0
11256,4074,5.0,Health,10,1,JP,desktop,353.9,2,0,0,0,0,0
11269,4429,5.0,Grocery,10,2,NG,desktop,44.1,1,0,0,0,0,0
11292,1910,5.0,Health,13,6,US,mobile,39.4,0,0,1,0,0,0
11400,1214,5.0,Grocery,13,6,US,mobile,67.2,2,0,1,0,0,0
11422,4089,5.0,Grocery,15,3,NG,desktop,67.1,1,0,0,0,0,0
11428,3744,5.0,Grocery,17,0,AU,desktop,143.6,0,0,0,0,0,0
11479,1672,5.0,Utilities,13,5,US,mobile,643.7,0,0,1,0,0,1
11499,1197,5.0,Health,19,0,GB,desktop,73.8,0,0,0,0,0,0
11516,2972,5.0,Health,16,4,CA,desktop,116.4,0,0,0,0,0,0
11520,1212,5.0,Grocery,10,2,JP,desktop,275.8,1,0,0,0,0,0
11569,3075,7.81,Grocery,16,0,GB,desktop,81.8,1,0,0,0,0,0
11587,1681,5.0,Grocery,17,5,US,tablet,171.3,2,0,1,0,0,1
11591,1408,5.0,Grocery,7,0,DE,desktop,281.5,0,0,0,0,0,0
11635,2675,5.0,Retail,14,6,US,mobile,267.3,2,0,1,0,0,0
11657,2377,5.0,Health,15,3,FR,desktop,41.3,2,0,0,0,0,0
11660,4167,5.0,Grocery,8,2,NG,desktop,168.2,2,0,0,0,0,0
11666,2331,5.0,Retail,12,5,US,mobile,31.5,1,0,1,0,0,0
11667,2337,5.0,Utilities,13,2,DE,desktop,229.7,1,0,0,0,0,1
11676,3050,23.53,Grocery,8,1,CA,desktop,210.9,0,0,0,0,0,0
11734,4305,5.0,Grocery,22,0,JP,desktop,94.5,1,0,0,0,0,0
11759,4930,5.0,Grocery,19,0,NG,desktop,37.3,2,0,0,0,0,0
11830,2056,5.0,Grocery,19,3,FR,desktop,258.9,2,0,0,0,0,0
11847,4287,5.73,Retail,16,6,US,mobile,473.9,0,0,1,0,0,0
11910,2720,5.0,Grocery,8,6,US,tablet,62.4,2,0,1,0,0,0
11936,2145,5.0,Retail,17,5,US,mobile,742.7,0,0,1,0,0,0
11951,3721,5.0,Retail,8,4,FR,desktop,88.9,0,0,0,0,0,1
11994,3322,5.0,Retail,6,3,GB,desktop,184.5,0,0,0,0,0,0
12016,4416,5.0,Grocery,18,5,US,mobile,205.2,1,0,1,0,0,1
12033,4963,5.0,Retail,16,3,JP,desktop,214.1,0,0,0,0,0,0
12052,4484,5.0,Grocery,11,4,CA,desktop,63.8,0,0,0,0,0,0
12062,2474,5.0,Grocery,14,3,DE,desktop,306.8,0,0,0,0,0,0
12064,2823,5.0,Grocery,16,5,US,mobile,157.6,2,0,1,0,0,0
12079,4294,5.0,Grocery,11,1,JP,desktop,85.8,1,0,0,0,0,0
12080,2703,5.0,Grocery,9,5,US,mobile,70.1,2,0,1,0,0,0
12082,2813,5.0,Retail,8,2,CA,desktop,222.2,1,0,0,0,0,1
12086,4117,5.0,Utilities,20,0,DE,desktop,146.4,2,0,0,0,0,0
12127,4697,5.0,Health,9,5,US,mobile,70.4,0,0,1,0,0,0
12151,1490,5.0,Grocery,11,5,US,mobile,96.6,1,0,1,0,0,0
12153,3821,5.0,Retail,7,6,US,tablet,197.2,1,0,1,0,0,0
12182,1265,5.0,Utilities,10,1,GB,desktop,177.6,2,0,0,0,0,0
12185,1203,5.0,Retail,15,3,GB,desktop,131.8,2,0,0,0,0,1
12203,3985,5.0,Grocery,19,4,CA,desktop,31.0,2,0,0,0,0,0
12206,4378,5.0,Retail,10,6,US,tablet,117.1,2,0,1,0,0,1
12212,4866,5.0,Utilities,9,6,US,mobile,80.0,1,0,1,0,0,0
12228,4808,5.0,Retail,14,6,US,mobile,70.1,1,0,1,0,0,0
12252,2271,7.92,Retail,7,4,NG,desktop,172.8,2,0,0,0,0,0
12281,3765,5.0,Retail,13,2,AU,desktop,145.7,2,0,0,0,0,0
12287,2857,5.0,Health,9,2,DE,desktop,47.0,1,0,0,0,0,0
12317,2072,5.0,Utilities,6,5,US,tablet,463.8,0,0,1,0,0,0
12398,2839,5.0,Retail,6,3,CA,desktop,159.4,0,0,0,0,0,1
12413,2550,5.0,Grocery,16,0,GB,desktop,271.5,1,0,0,0,0,0
12424,3999,6.99,Grocery,8,5,US,mobile,423.4,0,0,1,0,0,0
12480,3263,9.49,Grocery,22,6,US,mobile,167.3,2,0,1,0,0,0
12486,1148,7.25,Grocery,19,2,AU,desktop,227.9,0,0,0,0,0,1
12488,4166,5.0,Retail,12,1,GB,desktop,125.8,0,0,0,0,0,0
12494,4750,5.0,Retail,20,6,US,tablet,297.2,1,0,1,0,0,0
12505,2855,5.0,Grocery,9,1,CA,desktop,552.8,0,0,0,0,0,1
12518,2928,5.0,Retail,20,3,DE,desktop,102.0,1,0,0,0,0,0
12544,1885,5.0,Grocery,19,1,GB,desktop,46.6,0,0,0,0,0,0
12577,2075,5.0,Grocery,10,4,BR,desktop,94.5,2,0,0,0,0,1
12601,4267,5.0,Retail,12,6,US,mobile,268.6,1,0,1,0,0,0
12636,3825,5.0,Utilities,21,3,JP,desktop,316.0,1,0,0,0,0,0
12643,1955,5.0,Grocery,13,1,CA,desktop,65.9,0,0,0,0,0,0
12651,2499,5.0,Grocery,10,5,US,mobile,173.2,1,0,1,0,0,0
12666,3036,5.0,Grocery,11,2,CA,desktop,44.3,1,0,0,0,0,0
12667,2861,5.0,Grocery,22,6,US,mobile,453.7,2,0,1,0,0,0
12672,2516,5.0,Grocery,10,6,US,mobile,45.8,1,0,1,0,0,0
12723,1544,5.0,Retail,21,5,US,mobile,227.9,2,0,1,0,0,0
12797,1085,5.0,Health,20,0,DE,desktop,132.3,1,0,0,0,0,0
12808,3098,5.63,Grocery,12,6,US,mobile,643.2,0,0,1,0,0,0
12872,2554,5.0,Retail,22,5,US,mobile,177.9,0,0,1,0,0,0
12895,3039,5.0,Retail,13,6,US,mobile,42.9,1,0,1,0,0,0
12909,2059,5.0,Retail,19,2,BR,desktop,140.4,2,0,0,0,0,0
12911,4940,5.0,Grocery,10,5,US,mobile,56.4,1,0,1,0,0,0
13019,4555,5.25,Grocery,12,0,GB,desktop,307.4,0,0,0,0,0,0
13034,3926,5.0,Retail,10,6,US,mobile,161.0,1,0,1,0,0,1
13049,1401,5.0,Health,17,6,US,mobile,354.3,1,0,1,0,0,0
13067,4073,5.0,Retail,22,6,US,mobile,370.2,1,0,1,0,0,1
13069,3005,5.0,Grocery,15,6,US,mobile,40.6,2,0,1,0,0,0
13071,3030,5.0,Retail,15,1,DE,desktop,222.7,0,0,0,0,0,0
13080,3971,5.0,Grocery,6,5,US,mobile,203.2,1,0,1,0,0,0
13081,2091,5.0,Health,14,1,GB,desktop,191.0,2,0,0,0,0,0
13124,2410,5.0,Utilities,22,5,US,tablet,49.2,0,0,1,0,0,0
13162,4282,5.0,Grocery,17,6,US,mobile,121.2,1,0,1,0,0,1
13179,2314,5.0,Grocery,6,4,DE,desktop,301.8,1,0,0,0,0,0
13188,4213,5.0,Health,13,3,GB,desktop,120.1,0,0,0,0,0,0
13205,4993,5.0,Retail,9,3,FR,desktop,102.6,2,0,0,0,0,0
13291,1373,5.0,Grocery,8,6,US,mobile,305.3,1,0,1,0,0,0
13301,3968,5.0,Health,9,0,AU,desktop,251.3,2,0,0,0,0,0
13349,3566,5.0,Grocery,11,6,US,mobile,36.4,1,0,1,0,0,0
13351,1173,5.0,Grocery,8,2,BR,desktop,326.3,2,0,0,0,0,0
13372,2411,5.0,Retail,22,6,US,mobile,310.5,1,0,1,0,0,0
13383,4092,5.0,Retail,8,6,US,mobile,328.0,2,0,1,0,0,0
13394,2371,5.0,Grocery,6,6,US,tablet,574.4,1,0,1,0,0,0
13451,1116,5.0,Retail,13,6,US,mobile,224.0,2,0,1,0,0,0
13460,3311,5.0,Utilities,17,0,AU,desktop,315.1,0,0,0,0,0,0
13499,1449,5.0,Health,10,6,US,mobile,221.0,1,0,1,0,0,0
13528,3711,5.0,Grocery,11,0,GB,desktop,147.2,2,0,0,0,0,0
13529,3638,5.0,Grocery,16,5,US,mobile,362.9,2,0,1,0,0,0
13531,4222,8.72,Utilities,15,6,US,tablet,121.2,1,0,1,0,0,0
13532,3571,5.0,Grocery,12,4,BR,desktop,206.7,1,0,0,0,0,0
13534,4328,5.0,Grocery,10,2,AU,desktop,87.2,0,0,0,0,0,0
13545,4572,5.0,Grocery,13,1,JP,desktop,212.0,0,0,0,0,0,0
13596,1760,5.0,Grocery,7,0,FR,desktop,363.7,2,0,0,0,0,0
13621,4041,5.0,Grocery,20,1,CA,desktop,122.9,1,0,0,0,0,0
13625,1313,5.0,Grocery,12,4,FR,desktop,149.8,2,0,0,0,0,0
13648,1133,5.0,Retail,9,6,US,mobile,77.9,0,0,1,0,0,0
13650,3297,5.0,Grocery,9,5,US,mobile,243.3,0,0,1,0,0,0
13668,4895,5.0,Grocery,13,0,DE,desktop,105.5,1,0,0,0,0,0
13682,3808,5.0,Retail,10,1,CA,desktop,344.0,2,0,0,0,0,0
13703,4336,5.0,Grocery,11,6,US,tablet,65.1,2,0,1,0,0,0
13719,1881,5.0,Health,13,6,US,mobile,75.5,1,0,1,0,0,1
13751,2677,5.0,Health,10,0,GB,desktop,30.8,2,0,0,0,0,0
13778,3434,17.77,Utilities,13,1,AU,desktop,53.0,2,0,0,0,0,1
13783,2899,5.0,Grocery,17,6,US,mobile,89.4,0,0,1,0,0,0
13816,4233,5.0,Retail,12,6,US,mobile,197.6,0,0,1,0,0,0
13825,3290,5.0,Utilities,13,3,AU,desktop,32.8,2,0,0,0,0,0
13849,3201,5.0,Grocery,10,5,US,mobile,217.5,0,0,1,0,0,0
13857,1432,5.0,Grocery,6,1,JP,desktop,55.3,2,0,0,0,0,0
13926,3305,5.0,Utilities,15,5,US,mobile,79.8,1,0,1,0,0,0
13952,1108,5.0,Retail,11,6,US,mobile,99.8,1,0,1,0,0,0
13985,4052,5.0,Grocery,8,0,FR,desktop,235.4,2,0,0,0,0,0
13994,3939,5.0,Grocery,8,6,US,mobile,380.1,0,0,1,0,0,1
13996,2565,12.09,Health,11,6,US,mobile,173.2,2,0,1,0,0,1
14021,3151,5.0,Retail,19,2,JP,desktop,183.3,1,0,0,0,0,0
14064,1915,5.0,Grocery,10,6,US,mobile,92.1,2,0,1,0,0,0
14072,3503,5.0,Grocery,22,2,NG,desktop,84.7,0,0,0,0,0,0
14103,2324,5.0,Grocery,19,6,US,mobile,506.1,0,0,1,0,0,0
14115,4562,5.0,Grocery,13,2,CA,desktop,81.7,1,0,0,0,0,0
14118,3336,5.0,Retail,9,1,CA,desktop,50.7,1,0,0,0,0,0
14119,2227,5.0,Utilities,22,6,US,mobile,218.6,1,0,1,0,0,0
14126,2093,5.43,Health,6,6,US,mobile,88.6,0,0,1,0,0,0
14128,1247,5.0,Utilities,7,0,DE,desktop,308.0,2,0,0,0,0,0
14174,3982,5.0,Grocery,20,3,GB,desktop,521.8,1,0,0,0,0,0
14189,4643,5.0,Retail,6,6,US,mobile,251.0,0,0,1,0,0,0
14216,3272,5.0,Retail,15,1,GB,desktop,259.8,2,0,0,0,0,0
14218,2349,5.0,Health,18,5,US,tablet,37.1,2,0,1,0,0,0
14235,2770,5.0,Utilities,7,5,US,mobile,354.1,2,0,1,0,0,0
14236,3760,5.0,Retail,17,4,JP,desktop,636.9,0,0,0,0,0,0
14239,2173,5.0,Retail,14,6,US,tablet,480.0,2,0,1,0,0,0
14248,4473,5.0,Grocery,20,3,FR,desktop,457.9,0,0,0,0,0,0
14260,2218,5.0,Retail,11,1,BR,desktop,185.3,1,0,0,0,0,0
14332,2669,5.0,Retail,19,0,FR,desktop,112.3,0,0,0,0,0,0
14371,1151,5.0,Utilities,6,4,AU,desktop,43.4,2,0,0,0,0,0
14384,2083,5.0,Grocery,21,6,US,mobile,205.3,0,0,1,0,0,0
14397,2018,5.0,Grocery,10,5,US,mobile,75.3,2,0,1,0,0,1
14400,3770,5.0,Grocery,20,6,US,mobile,186.8,2,0,1,0,0,0
14406,1022,5.0,Utilities,9,3,GB,desktop,197.2,1,0,0,0,0,0
14412,2609,5.0,Health,20,0,JP,desktop,74.0,1,0,0,0,0,0
14469,4067,5.0,Retail,22,5,US,mobile,553.4,1,0,1,0,0,0
14471,3342,5.0,Grocery,11,5,US,mobile,267.6,1,0,1,0,0,0
14472,4127,5.0,Grocery,11,5,US,mobile,266.0,0,0,1,0,0,0
14492,4948,5.0,Retail,21,2,DE,desktop,435.1,2,0,0,0,0,0
14515,2576,5.0,Retail,13,6,US,mobile,358.5,0,0,1,0,0,0
14583,1818,5.0,Grocery,19,3,AU,desktop,74.1,0,0,0,0,0,0
14612,2809,5.0,Retail,17,0,CA,desktop,727.6,0,0,0,0,0,0
14661,3343,5.0,Grocery,8,5,US,tablet,219.1,1,0,1,0,0,0
14741,2987,5.0,Retail,20,0,AU,desktop,130.3,2,0,0,0,0,0
14748,4291,5.0,Retail,8,2,BR,desktop,106.0,0,0,0,0,0,0
14789,4550,6.12,Grocery,16,5,US,tablet,41.0,1,0,1,0,0,0
14790,4421,5.0,Grocery,10,5,US,mobile,78.0,0,0,1,0,0,0
14809,1885,5.0,Grocery,10,3,DE,desktop,32.1,0,0,0,0,0,0
14834,1824,6.2,Grocery,21,1,FR,desktop,206.4,0,0,0,0,0,0
14837,3828,6.98,Retail,18,5,US,mobile,175.3,1,0,1,0,0,0
14887,3933,5.0,Grocery,13,5,US,mobile,137.6,0,0,1,0,0,0
14910,4823,5.0,Grocery,11,5,US,mobile,36.5,2,0,1,0,0,0
14934,1851,5.0,Grocery,22,1,GB,desktop,172.0,1,0,0,0,0,0
14972,4161,5.0,Retail,10,4,DE,desktop,322.7,0,0,0,0,0,0
14980,1086,5.42,Retail,15,6,US,mobile,310.9,1,0,1,0,0,0
14990,4595,5.0,Retail,10,2,AU,desktop,67.6,1,0,0,0,0,0
14999,2879,5.0,Retail,10,2,AU,desktop,54.7,1,0,0,0,0,0
15009,4935,5.59,Grocery,14,4,JP,desktop,240.0,2,0,0,0,0,0
15070,2334,5.0,Retail,11,4,DE,desktop,74.7,1,0,0,0,0,0
15102,4536,5.0,Retail,19,5,US,tablet,118.0,1,0,1,0,0,0
15132,4535,5.31,Grocery,21,5,US,mobile,109.1,2,0,1,0,0,0
15133,4748,5.0,Retail,11,6,US,mobile,674.1,1,0,1,0,0,0
15134,1146,5.0,Grocery,6,5,US,mobile,108.6,1,0,1,0,0,0
15177,3959,5.0,Health,8,6,US,mobile,384.2,0,0,1,0,0,1
15186,4284,5.0,Grocery,12,4,GB,desktop,97.6,2,0,0,0,0,0
15244,3967,5.0,Retail,11,5,US,mobile,76.5,1,0,1,0,0,0
15274,2987,9.05,Grocery,13,5,US,mobile,525.8,2,0,1,0,0,0
15304,1889,5.0,Utilities,22,0,CA,desktop,338.0,2,0,0,0,0,0
15312,4047,5.0,Grocery,10,0,DE,desktop,699.9,0,0,0,0,0,0
15356,4854,5.0,Grocery,7,3,JP,desktop,80.2,2,0,0,0,0,0
15364,3679,5.0,Utilities,9,5,US,mobile,106.0,2,0,1,0,0,0
15387,4820,9.5,Utilities,19,6,US,mobile,307.6,2,0,1,0,0,0
15416,2852,5.0,Retail,16,5,US,tablet,698.7,2,0,1,0,0,0
15433,1104,5.0,Retail,10,3,DE,desktop,42.3,2,0,0,0,0,0
15443,3269,5.0,Grocery,8,1,DE,desktop,70.0,2,0,0,0,0,0
15455,2490,5.0,Retail,13,3,FR,desktop,598.4,0,0,0,0,0,0
15457,4692,5.0,Utilities,8,3,FR,desktop,44.4,2,0,0,0,0,0
15458,3400,5.0,Retail,9,6,US,mobile,88.4,1,0,1,0,0,0
15483,4131,5.0,Retail,18,6,US,mobile,145.4,1,0,1,0,0,0
15487,3629,5.0,Grocery,19,3,AU,desktop,305.5,1,0,0,0,0,0
15497,1020,5.0,Grocery,11,6,US,mobile,333.5,0,0,1,0,0,0
15518,2391,5.0,Grocery,10,3,DE,desktop,118.4,0,0,0,0,0,0
15523,3941,5.0,Grocery,8,2,NG,desktop,438.1,1,0,0,0,0,0
15542,1208,5.0,Retail,14,1,FR,desktop,43.5,1,0,0,0,0,0
15544,1370,5.0,Health,16,0,CA,desktop,246.5,2,0,0,0,0,0
15574,3772,5.0,Grocery,6,5,US,mobile,165.2,0,0,1,0,0,0
15590,3539,8.49,Retail,6,1,FR,desktop,551.6,1,0,0,0,0,0
15593,1224,5.0,Grocery,11,6,US,mobile,99.1,0,0,1,0,0,1
15605,4523,5.0,Retail,14,2,FR,desktop,288.7,0,0,0,0,0,0
15607,3787,5.0,Grocery,10,2,JP,desktop,205.4,0,0,0,0,0,0
15628,2002,5.0,Retail,17,0,CA,desktop,234.8,0,0,0,0,0,1
15648,2012,5.0,Grocery,20,2,CA,desktop,201.9,2,0,0,0,0,0
15664,3743,5.0,Grocery,6,6,US,tablet,170.3,2,0,1,0,0,0
15666,1360,5.0,Grocery,15,6,US,tablet,131.7,1,0,1,0,0,0
15673,2020,5.0,Retail,17,1,CA,desktop,187.8,0,0,0,0,0,0
15713,2257,6.33,Utilities,6,6,US,mobile,403.8,0,0,1,0,0,1
15715,2167,5.0,Health,11,6,US,mobile,276.3,1,0,1,0,0,0
15722,3451,5.0,Retail,16,3,JP,desktop,68.1,1,0,0,0,0,0
15732,2856,5.41,Grocery,22,6,US,mobile,320.9,1,0,1,0,0,0
15765,1411,5.0,Grocery,13,6,US,mobile,251.9,0,0,1,0,0,0
15800,2220,5.0,Utilities,18,1,CA,desktop,262.4,0,0,0,0,0,1
15829,4682,5.0,Retail,9,3,CA,desktop,67.7,2,0,0,0,0,1
15836,1203,5.0,Retail,7,6,US,mobile,39.0,2,0,1,0,0,0
15850,4382,6.0,Retail,13,6,US,tablet,72.4,0,0,1,0,0,0
15851,1317,5.0,Health,17,4,DE,desktop,30.4,0,0,0,0,0,0
15873,1555,5.22,Grocery,6,4,GB,desktop,366.7,1,0,0,0,0,0
15899,2790,5.0,Retail,9,1,CA,desktop,34.4,0,0,0,0,0,1
15929,2953,5.0,Grocery,13,5,US,mobile,52.4,0,0,1,0,0,0
15940,1171,5.0,Grocery,8,0,AU,desktop,48.5,2,0,0,0,0,0
15957,2663,11.16,Grocery,17,6,US,mobile,67.2,0,0,1,0,0,0
15962,2593,9.8,Grocery,15,3,GB,desktop,239.2,0,0,0,0,0,0
15976,4788,5.0,Retail,16,1,JP,desktop,77.3,1,0,0,0,0,0
15994,1541,5.0,Retail,6,2,CA,desktop,911.2,0,0,0,0,0,0
16001,4985,5.0,Grocery,18,2,BR,desktop,118.5,1,0,0,0,0,0
16026,3707,5.0,Retail,21,0,FR,desktop,58.4,2,0,0,0,0,0
16091,4107,5.0,Retail,17,6,US,mobile,231.4,2,0,1,0,0,0
16094,3860,5.0,Grocery,9,2,DE,desktop,32.1,1,0,0,0,0,0
16097,2187,5.0,Retail,22,3,AU,desktop,54.6,0,0,0,0,0,0
16157,3073,5.0,Grocery,18,6,US,tablet,111.5,1,0,1,0,0,0
16159,3540,5.0,Grocery,9,2,CA,desktop,499.6,1,0,0,0,0,0
16182,2356,5.0,Retail,19,1,FR,desktop,126.7,2,0,0,0,0,1
16195,4333,7.81,Grocery,14,3,CA,desktop,295.2,2,0,0,0,0,0
16246,3841,5.0,Grocery,19,3,DE,desktop,93.7,1,0,0,0,0,0
16265,1066,6.93,Grocery,9,1,JP,desktop,58.3,0,0,0,0,0,0
16279,2259,5.0,Utilities,21,5,US,mobile,31.8,1,0,1,0,0,0
16290,3419,5.0,Utilities,10,4,FR,desktop,219.6,2,0,0,0,0,0
16331,2619,5.0,Health,21,2,JP,desktop,323.8,1,0,0,0,0,0
16359,2127,5.0,Utilities,7,2,JP,desktop,103.6,0,0,0,0,0,0
16378,3495,15.06,Grocery,17,5,US,mobile,54.5,2,0,1,0,0,0
16398,2791,5.0,Grocery,14,2,FR,desktop,101.6,0,0,0,0,0,0
16429,1928,5.0,Retail,9,1,CA,desktop,74.5,1,0,0,0,0,1
16437,1495,5.0,Grocery,22,4,JP,desktop,221.4,0,0,0,0,0,0
16499,1148,5.0,Grocery,21,6,US,tablet,83.1,1,0,1,0,0,0
16561,3086,5.0,Grocery,19,3,NG,desktop,80.0,1,0,0,0,0,0
16586,2836,5.0,Grocery,20,2,CA,desktop,47.5,0,0,0,0,0,0
16589,2808,5.0,Grocery,19,2,GB,desktop,308.2,1,0,0,0,0,1
16618,2482,5.0,Grocery,17,6,US,mobile,221.8,1,0,1,0,0,0
